wall_time,step,value
1658338973.335593,1024,1.0
1658338978.4735143,20480,1.0
1658338983.5807683,54272,1.0
1658338988.8707635,107520,1.0
1658338994.0808156,160768,1.0
1658338999.3388593,215040,1.0
1658339004.6949875,270336,1.0
1658339010.2111263,325632,1.0
1658339015.6736395,381952,1.0
1658339021.243244,440320,1.0
1658339026.9012332,497664,1.0
1658339032.6211712,556032,1.0
1658339038.3456674,615424,1.0
1658339044.1316233,674816,1.0
1658339050.0038466,735232,1.0
1658339056.0097733,797696,1.0
1658339062.042726,859136,1.0
1658339068.2158017,921600,1.0
1658339074.3336477,984064,1.0
1658339080.604865,1049600,1.0
1658339086.9075701,1114112,1.0
1658339093.245473,1179648,1.0
1658339099.6614568,1246208,1.0
1658339106.1600425,1311744,1.0
1658339112.7334473,1380352,1.0
1658339119.4190185,1448960,1.0
1658339126.18986,1517568,1.0
1658339133.0346136,1588224,1.0
1658339139.9905572,1659904,1.0
1658339146.9917035,1730560,1.0
1658339154.202154,1804288,1.0
1658339161.5100257,1881088,1.0
1658339168.7227502,1954816,1.0
1658339176.0380867,2030592,1.0
1658339183.458841,2106368,1.0
1658339191.0221577,2184192,1.0
1658339198.7061112,2263040,1.0
1658339206.4839017,2341888,1.0
1658339214.2327018,2422784,1.0
1658339222.0899644,2503680,1.0
1658339230.0833566,2585600,1.0
1658339238.137724,2667520,1.0
1658339246.2601986,2751488,1.0
1658339254.5590672,2836480,1.0
1658339262.853058,2921472,1.0
1658339271.4334888,3010560,1.0
1658339279.943915,3097600,1.0
1658339288.603109,3185664,1.0
1658339297.320855,3276800,1.0
1658339306.1261284,3366912,1.0
1658339315.0745382,3457024,1.0
1658339324.1490548,3550208,1.0
1658339333.2811823,3644416,1.0
1658339342.5101323,3737600,1.0
1658339351.924977,3834880,1.0
1658339361.473643,3933184,1.0
1658339371.0597618,4031488,1.0
1658339380.9021897,4132864,1.0
1658339390.7275445,4234240,1.0
1658339400.6581616,4336640,1.0
1658339410.8357553,4440064,1.0
1658339421.09568,4545536,1.0
1658339431.360686,4651008,1.0
1658339441.753785,4759552,1.0
1658339452.2547686,4865024,1.0
1658339463.0232675,4975616,1.0
1658339473.8325942,5088256,1.0
1658339484.713602,5200896,1.0
1658339495.7287447,5314560,1.0
1658339506.9851036,5430272,1.0
1658339518.2812703,5545984,1.0
1658339529.807043,5663744,1.0
1658339541.5313382,5784576,1.0
1658339553.2341847,5907456,1.0
1658339565.0190244,6027264,1.0
1658339576.947827,6152192,1.0
1658339589.0856209,6275072,1.0
1658339601.3504963,6401024,1.0
1658339613.7927966,6530048,1.0
1658339626.3182216,6658048,1.0
1658339638.9966717,6789120,1.0
1658339651.8298886,6921216,1.0
1658339664.79057,7054336,1.0
1658339677.894733,7190528,1.0
1658339691.2169323,7326720,1.0
1658339704.6580205,7464960,1.0
1658339718.2939615,7604224,1.0
1658339732.0902631,7746560,1.0
1658339745.973196,7889920,1.0
1658339760.1124527,8034304,1.0
1658339774.368303,8180736,1.0
1658339788.7630146,8328192,1.0
1658339803.335233,8478720,1.0
1658339818.0400693,8630272,1.0
1658339832.9181445,8782848,1.0
1658339848.0053582,8938496,1.0
1658339863.3047633,9095168,1.0
1658339878.7428358,9253888,1.0
