wall_time,step,value
1658339142.3505118,1682432,-51.70979690551758
1658339202.3521144,2300928,-50.58901596069336
1658339262.3551586,2916352,-50.10520935058594
1658339322.355249,3531776,-50.6786994934082
1658339382.3501499,4148224,-50.41815185546875
1658339442.3502362,4763648,-51.53351974487305
1658339502.3632753,5382144,-52.74142074584961
1658339562.3482783,5999616,-51.760162353515625
1658339622.342349,6617088,-51.166465759277344
1658339682.3437095,7233536,-50.5552978515625
1658339742.342696,7851008,-50.807647705078125
1658339802.3525856,8467456,-51.96829605102539
1658339862.3634183,9085952,-52.514888763427734
1658339922.3545992,9702400,-52.060855865478516
1658339982.356697,10318848,-52.08042526245117
1658340042.3509574,10934272,-51.860008239746094
1658340102.34632,11551744,-51.79743576049805
1658340162.3706815,12167168,-51.803218841552734
1658340222.3649304,12786688,-50.483158111572266
1658340282.3642938,13403136,-49.88272476196289
1658340342.3487926,14020608,-50.295135498046875
1658340402.3458781,14639104,-49.83282470703125
1658340462.349113,15255552,-48.864295959472656
1658340522.3576868,15874048,-47.54948043823242
1658340582.354114,16491520,-46.414669036865234
1658340642.3623564,17108992,-46.70485305786133
1658340702.3488214,17727488,-45.37892532348633
1658340762.359744,18343936,-43.32362747192383
1658340822.3476026,18959360,-41.94916534423828
1658340882.3468099,19576832,-42.294437408447266
1658340942.352391,20193280,-41.99843978881836
1658341002.3522885,20810752,-41.470829010009766
1658341062.3443346,21427200,-40.57662582397461
1658341122.363652,22045696,-39.382408142089844
1658341182.351249,22661120,-37.400352478027344
1658341242.3559585,23277568,-33.54717254638672
1658341302.3439822,23895040,-34.044551849365234
1658341362.3657706,24512512,-34.85274124145508
1658341422.3456964,25128960,-32.53437042236328
1658341482.3432996,25746432,-29.036033630371094
1658341542.3486495,26363904,-27.513002395629883
1658341602.3498032,26980352,-27.769603729248047
1658341662.3501067,27596800,-27.9802188873291
1658341722.3542566,28213248,-27.006574630737305
1658341782.345103,28829696,-26.252229690551758
1658341842.3529649,29447168,-23.817033767700195
1658341902.3444853,30065664,-22.090951919555664
1658341962.348092,30681088,-22.680503845214844
1658342022.3490818,31297536,-22.297672271728516
1658342082.351572,31916032,-22.770830154418945
1658342142.3541813,32533504,-21.521629333496094
1658342202.3541036,33149952,-19.49581527709961
1658342262.3471873,33766400,-20.227251052856445
1658342322.3445046,34381824,-20.88467788696289
1658342382.339904,34999296,-20.71670150756836
1658342442.3436375,35618816,-20.28349494934082
1658342502.34689,36235264,-20.720428466796875
1658342562.3519855,36851712,-22.13086700439453
1658342622.3588464,37468160,-22.625484466552734
1658342682.3535783,38086656,-21.752464294433594
1658342742.3442376,38702080,-21.57956314086914
1658342802.3498645,39318528,-20.591293334960938
1658342862.3604982,39934976,-20.216882705688477
1658342922.3580532,40551424,-20.280996322631836
1658342982.3555293,41168896,-20.765249252319336
1658343042.349774,41785344,-20.71100616455078
1658343102.3479407,42400768,-20.34912872314453
1658343162.3591526,43017216,-20.071928024291992
1658343222.3499873,43636736,-20.555782318115234
1658343282.3465164,44252160,-21.32656478881836
1658343342.3440893,44869632,-21.46338653564453
1658343402.3484473,45486080,-19.357938766479492
1658343462.3532674,46102528,-19.909738540649414
1658343522.3484612,46717952,-20.80101776123047
1658343582.3539433,47336448,-20.322765350341797
1658343642.3469217,47954944,-20.17530059814453
1658343702.3504698,48570368,-20.155410766601562
1658343762.3426335,49188864,-20.877531051635742
1658343822.3497002,49801216,-21.16422462463379
1658343882.3505752,50418688,-19.99635887145996
1658343942.3467824,51036160,-20.502851486206055
1658344002.36742,51651584,-20.082744598388672
1658344062.344327,52269056,-19.23059844970703
1658344122.351086,52884480,-21.30352020263672
1658344182.358241,53502976,-20.736448287963867
1658344242.3557942,54118400,-20.008071899414062
1658344302.345365,54734848,-19.313922882080078
1658344362.3457057,55352320,-20.05135154724121
1658344422.35043,55968768,-20.63085174560547
