wall_time,step,value
1739282903.553488,445218816,0.0
1739282911.725245,445428736,0.0
1739282921.7264643,445688832,0.0
1739282931.7318172,445944832,0.0
1739282941.7292733,446158848,0.0
1739282951.7248635,446413824,0.0
1739282961.7250545,446670848,0.0
1739282971.8428895,446881792,0.0
1739282981.726755,447135744,0.0
1739282991.7271895,447391744,0.0
1739283001.7259388,447656960,0.0
1739283011.7310302,447862784,0.0
1739283021.7278829,448123904,0.0
1739283031.728516,448376832,0.0
1739283041.7284803,448584704,0.0
1739283051.7287357,448842752,0.0
1739283061.7265153,449095680,0.0
1739283071.727802,449347584,0.0
1739283081.730449,449549312,0.0
1739283091.727771,449807360,0.0
1739283101.725799,450062336,0.0
1739283111.7282963,450262016,0.0
1739283121.726032,450520064,0.0
1739283131.7288,450775040,0.0
1739283142.5265937,451005440,0.0
1739283151.725183,451244032,0.0
1739283161.7265415,451499008,0.0
1739283171.7278848,451750912,0.0
1739283181.7278633,451954688,0.0
1739283191.7363474,452210688,0.0
1739283201.7295098,452467712,0.0
1739283211.7267916,452674560,0.0
1739283221.7243493,452930560,0.0
1739283231.7256496,453192704,0.0
1739283241.730565,453445632,0.0
1739283251.725624,453653504,0.0
1739283261.7280147,453919744,0.0
1739283271.728151,454175744,0.0
1739283281.7289505,454385664,0.0
1739283291.7263963,454641664,0.0
1739283301.7277293,454903808,0.0
1739283313.1594818,455148544,0.0
1739283321.7270274,455367680,0.0
1739283331.7262542,455628800,0.0
1739283341.7256799,455886848,0.0
1739283351.7261238,456095744,0.0
1739283361.7247076,456354816,0.0
1739283371.7261302,456617984,0.0
1739283381.7257829,456822784,0.0
1739283391.7302742,457067520,0.0
1739283401.7278564,457333760,0.0
1739283411.7263856,457591808,0.0
1739283421.7293494,457779200,0.0
1739283431.7260628,458045440,0.0
1739283441.7258399,458304512,0.0
1739283451.7302344,458502144,0.0
1739283461.7266238,458725376,0.0
1739283471.7276032,458988544,0.0
1739283481.7294843,459245568,0.0
1739283491.726483,459444224,0.0
1739283501.7258472,459703296,0.0
1739283511.726052,459967488,0.0
1739283521.7282321,460167168,0.0
1739283531.7271416,460426240,0.0
1739283541.7247193,460687360,0.0
1739283552.7241967,460915712,0.0
1739283561.7268338,461143040,0.0
1739283571.7246563,461388800,0.0
1739283581.7260404,461617152,0.0
1739283591.7276218,461809664,0.0
1739283601.7261436,462060544,0.0
1739283611.725755,462318592,0.0
1739283621.7268732,462521344,0.0
1739283631.7279947,462775296,0.0
1739283641.7269242,463041536,0.0
1739283651.7276754,463300608,0.0
1739283661.7274852,463506432,0.0
1739283671.728065,463773696,0.0
1739283681.7269638,464033792,0.0
1739283691.726012,464240640,0.0
1739283701.7280686,464507904,0.0
1739283711.727074,464766976,0.0
1739283723.5736847,465017856,0.0
1739283731.7244027,465224704,0.0
1739283741.732828,465483776,0.0
1739283751.7253087,465738752,0.0
1739283761.7284646,465939456,0.0
1739283771.7261438,466200576,0.0
1739283781.7267468,466456576,0.0
1739283791.7539356,466657280,0.0
1739283801.7284606,466912256,0.0
1739283811.7268815,467168256,0.0
1739283821.7265666,467416064,0.0
1739283831.7274215,467618816,0.0
1739283841.7270334,467878912,0.0
1739283851.7274191,468131840,0.0
1739283861.7286263,468329472,0.0
1739283871.7261114,468595712,0.0
1739283881.728196,468856832,0.0
1739283891.7287898,469101568,0.0
1739283901.727679,469302272,0.0
1739283911.7262115,469559296,0.0
1739283921.7286158,469814272,0.0
1739283931.7286386,470029312,0.0
1739283941.726728,470282240,0.0
1739283951.7280202,470535168,0.0
1739283961.7301512,470748160,0.0
1739283971.7263057,471003136,0.0
1739283981.7269428,471262208,0.0
1739283991.72556,471520256,0.0
1739284001.726576,471735296,0.0
1739284011.7266436,471997440,0.0
1739284021.7284234,472254464,0.0
1739284031.7311397,472456192,0.0
1739284041.7315726,472717312,0.0
1739284051.7294157,472981504,0.0
1739284063.525398,473227264,0.0
1739284071.7274566,473441280,0.0
1739284081.7277377,473702400,0.0
1739284091.729324,473955328,0.0
1739284101.7259138,474155008,0.0
1739284111.7289505,474417152,0.0
1739284121.7274804,474673152,0.0
1739284131.7282672,474869760,0.0
1739284141.728434,475122688,0.0
1739284151.7259996,475381760,0.0
1739284161.7291346,475627520,0.0
1739284171.7302473,475828224,0.0
1739284181.7241113,476089344,0.0
1739284191.7292223,476347392,0.0
1739284201.7282178,476542976,0.0
1739284211.7273335,476797952,0.0
1739284221.7247643,477051904,0.0
1739284231.7306862,477289472,0.0
1739284241.7265003,477490176,0.0
1739284251.726603,477743104,0.0
1739284261.7332199,477984768,0.0
1739284271.7294908,478175232,0.0
1739284281.7264774,478423040,0.0
1739284291.7303126,478667776,0.0
1739284302.0437562,478862336,0.0
1739284311.7339864,479094784,0.0
1739284321.728313,479345664,0.0
1739284331.728178,479588352,0.0
