wall_time,step,value
1739282881.7148695,444708864,0.0
1739282891.7136796,444966912,0.0
1739282903.5426095,445218816,0.0
1739282911.715462,445428736,0.0
1739282921.7155511,445688832,0.0
1739282931.7143722,445944832,0.0
1739282941.715539,446158848,0.0
1739282951.7150536,446413824,0.0
1739282961.714672,446670848,0.0
1739282971.8300796,446881792,0.0
1739282981.7142997,447135744,0.0
1739282991.7164822,447391744,0.0
1739283001.714582,447656960,0.0
1739283011.7155936,447862784,0.0
1739283021.715176,448123904,0.0
1739283031.7166057,448376832,0.0
1739283041.715146,448584704,0.0
1739283051.7157786,448842752,0.0
1739283061.7157345,449095680,0.0
1739283071.715663,449347584,0.0
1739283081.7170768,449549312,0.0
1739283091.7153323,449807360,0.0
1739283101.715156,450062336,0.0
1739283111.716404,450262016,0.0
1739283121.7142582,450520064,0.0
1739283131.715658,450775040,0.0
1739283142.5138404,451005440,0.0
1739283151.714768,451244032,0.0
1739283161.7146418,451499008,0.0
1739283171.7144701,451750912,0.0
1739283181.7152255,451954688,0.0
1739283191.723672,452210688,0.0
1739283201.7156358,452467712,0.0
1739283211.7149355,452674560,0.0
1739283221.7144408,452930560,0.0
1739283231.7151487,453192704,0.0
1739283241.7170186,453445632,0.0
1739283251.7152898,453653504,0.0
1739283261.715048,453919744,0.0
1739283271.7165775,454175744,0.0
1739283281.7160249,454385664,0.0
1739283291.7144282,454641664,0.0
1739283301.7156117,454903808,0.0
1739283313.1488872,455148544,0.0
1739283321.7157888,455367680,0.0
1739283331.7158012,455628800,0.0
1739283341.7155113,455886848,0.0
1739283351.7145574,456095744,0.0
1739283361.7144105,456354816,0.0
1739283371.7147837,456617984,0.0
1739283381.7155383,456822784,0.0
1739283391.7171597,457067520,0.0
1739283401.715531,457333760,0.0
1739283411.714421,457591808,0.0
1739283421.7149947,457779200,0.0
1739283431.71531,458045440,0.0
1739283441.715179,458304512,0.0
1739283451.7144904,458502144,0.0
1739283461.7154686,458725376,0.0
1739283471.7158995,458988544,0.0
1739283481.7157516,459245568,0.0
1739283491.7143478,459444224,0.0
1739283501.7148457,459703296,0.0
1739283511.714941,459967488,0.0
1739283521.7156699,460167168,0.0
1739283531.7156935,460426240,0.0
1739283541.7144034,460687360,0.0
1739283552.7107794,460915712,0.0
1739283561.7149358,461143040,0.0
1739283571.714606,461388800,0.0
1739283581.7148979,461617152,0.0
1739283591.7150807,461809664,0.0
1739283601.7152066,462060544,0.0
1739283611.7158031,462318592,0.0
1739283621.7138968,462521344,0.0
1739283631.7163851,462775296,0.0
1739283641.716294,463041536,0.0
1739283651.7154944,463300608,0.0
1739283661.7148907,463506432,0.0
1739283671.7154646,463773696,0.0
1739283681.715379,464033792,0.0
1739283691.7145357,464240640,0.0
1739283701.7157557,464507904,0.0
1739283711.7148073,464766976,0.0
1739283723.560883,465017856,0.0
1739283731.715064,465224704,0.0
1739283741.7175295,465483776,0.0
1739283751.7148616,465738752,0.0
1739283761.7155788,465939456,0.0
1739283771.7157085,466200576,0.0
1739283781.7152898,466456576,0.0
1739283791.7418485,466657280,0.0
1739283801.7150507,466912256,0.0
1739283811.7155936,467168256,0.0
1739283821.714898,467416064,0.0
1739283831.7142625,467618816,0.0
1739283841.7146993,467878912,0.0
1739283851.7164807,468131840,0.0
1739283861.715557,468329472,0.0
1739283871.7146888,468595712,0.0
1739283881.7156034,468856832,0.0
1739283891.7153833,469101568,0.0
1739283901.7160535,469302272,0.0
1739283911.7154584,469559296,0.0
1739283921.7161386,469814272,0.0
1739283931.7152898,470029312,0.0
1739283941.7148428,470282240,0.0
1739283951.7162592,470535168,0.0
1739283961.7169883,470748160,0.0
1739283971.7167754,471003136,0.0
1739283981.7141402,471262208,0.0
1739283991.7152348,471520256,0.0
1739284001.715363,471735296,0.0
1739284011.7152886,471997440,0.0
1739284021.715535,472254464,0.0
1739284031.7166438,472456192,0.0
1739284041.7179976,472717312,0.0
1739284051.714986,472981504,0.0
1739284063.514703,473227264,0.0
1739284071.715336,473441280,0.0
1739284081.7164893,473702400,0.0
1739284091.7155368,473955328,0.0
1739284101.7144463,474155008,0.0
1739284111.714956,474417152,0.0
1739284121.715169,474673152,0.0
1739284131.716894,474869760,0.0
1739284141.7151527,475122688,0.0
1739284151.7154617,475381760,0.0
1739284161.7157512,475627520,0.0
1739284171.71704,475828224,0.0
1739284181.7140152,476089344,0.0
1739284191.717981,476347392,0.0
1739284201.7160938,476542976,0.0
1739284211.7148526,476797952,0.0
1739284221.7143853,477051904,0.0
1739284231.7178955,477289472,0.0
1739284241.7153063,477490176,0.0
1739284251.715313,477743104,0.0
1739284261.7175448,477984768,0.0
1739284271.7153246,478175232,0.0
1739284281.7149773,478423040,0.0
1739284291.7160592,478667776,0.0
1739284302.0335782,478862336,0.0
1739284311.715934,479094784,0.0
1739284321.7159967,479345664,0.0
1739284331.7162933,479588352,0.0
1739284341.7168522,479776768,0.0
1739284351.7146063,480020480,0.0
1739284361.7154725,480265216,0.0
1739284371.7163913,480466944,0.0
1739284381.7148688,480710656,0.0
1739284391.7148976,480956416,0.0
1739284401.7158446,481202176,0.0
1739284411.715099,481397760,0.0
1739284421.7165012,481629184,0.0
1739284431.7155855,481862656,0.0
1739284441.7164433,482046976,0.0
1739284451.7157269,482279424,0.0
1739284461.717436,482509824,0.0
