wall_time,step,value
1739282903.5515258,445218816,0.0
1739282911.724322,445428736,0.0
1739282921.724259,445688832,0.0
1739282931.729989,445944832,0.0
1739282941.7268474,446158848,0.0
1739282951.723588,446413824,0.0
1739282961.7235568,446670848,0.0
1739282971.841477,446881792,0.0
1739282981.724423,447135744,0.0
1739282991.7251978,447391744,0.0
1739283001.7246063,447656960,0.0
1739283011.7290301,447862784,0.0
1739283021.725857,448123904,0.0
1739283031.7267408,448376832,0.0
1739283041.7265818,448584704,0.0
1739283051.726595,448842752,0.0
1739283061.7250223,449095680,0.0
1739283071.725534,449347584,0.0
1739283081.7285953,449549312,0.0
1739283091.7265835,449807360,0.0
1739283101.7241812,450062336,0.0
1739283111.7270982,450262016,0.0
1739283121.724746,450520064,0.0
1739283131.7265973,450775040,0.0
1739283142.524255,451005440,0.0
1739283151.7233744,451244032,0.0
1739283161.7245944,451499008,0.0
1739283171.726246,451750912,0.0
1739283181.726341,451954688,0.0
1739283191.7343643,452210688,0.0
1739283201.728394,452467712,0.0
1739283211.7248304,452674560,0.0
1739283221.7234042,452930560,0.0
1739283231.7241325,453192704,0.0
1739283241.7287724,453445632,0.0
1739283251.724785,453653504,0.0
1739283261.7267349,453919744,0.0
1739283271.72559,454175744,0.0
1739283281.7277398,454385664,0.0
1739283291.7245781,454641664,0.0
1739283301.7264998,454903808,0.0
1739283313.1573877,455148544,0.0
1739283321.7261255,455367680,0.0
1739283331.7240446,455628800,0.0
1739283341.723378,455886848,0.0
1739283351.7248664,456095744,0.0
1739283361.7227278,456354816,0.0
1739283371.7236636,456617984,0.0
1739283381.7243598,456822784,0.0
1739283391.7287374,457067520,0.0
1739283401.7261562,457333760,0.0
1739283411.724334,457591808,0.0
1739283421.7268853,457779200,0.0
1739283431.7247105,458045440,0.0
1739283441.7241015,458304512,0.0
1739283451.7283669,458502144,0.0
1739283461.7258034,458725376,0.0
1739283471.7252753,458988544,0.0
1739283481.7277796,459245568,0.0
1739283491.7241955,459444224,0.0
1739283501.724224,459703296,0.0
1739283511.7234938,459967488,0.0
1739283521.72667,460167168,0.0
1739283531.7254615,460426240,0.0
1739283541.722866,460687360,0.0
1739283552.7220664,460915712,0.0
1739283561.7242656,461143040,0.0
1739283571.7238655,461388800,0.0
1739283581.725015,461617152,0.0
1739283591.7255821,461809664,0.0
1739283601.72408,462060544,0.0
1739283611.7247353,462318592,0.0
1739283621.724951,462521344,0.0
1739283631.7262993,462775296,0.0
1739283641.725511,463041536,0.0
1739283651.7255774,463300608,0.0
1739283661.7243314,463506432,0.0
1739283671.726983,463773696,0.0
1739283681.7255723,464033792,0.0
1739283691.7238843,464240640,0.0
1739283701.726455,464507904,0.0
1739283711.7250228,464766976,0.0
1739283723.5706367,465017856,0.0
1739283731.7223744,465224704,0.0
1739283741.730119,465483776,0.0
1739283751.7242093,465738752,0.0
1739283761.7263422,465939456,0.0
1739283771.7238011,466200576,0.0
1739283781.7246482,466456576,0.0
1739283791.7521513,466657280,0.0
1739283801.727116,466912256,0.0
1739283811.7252991,467168256,0.0
1739283821.7253323,467416064,0.0
1739283831.725553,467618816,0.0
1739283841.7251103,467878912,0.0
1739283851.7255332,468131840,0.0
1739283861.7263348,468329472,0.0
1739283871.7246795,468595712,0.0
1739283881.726561,468856832,0.0
1739283891.7268505,469101568,0.0
1739283901.7262177,469302272,0.0
1739283911.7243598,469559296,0.0
1739283921.7261446,469814272,0.0
1739283931.7254033,470029312,0.0
1739283941.725235,470282240,0.0
1739283951.7265925,470535168,0.0
1739283961.7282977,470748160,0.0
1739283971.7245142,471003136,0.0
1739283981.7246985,471262208,0.0
1739283991.72339,471520256,0.0
1739284001.7249703,471735296,0.0
1739284011.7250748,471997440,0.0
1739284021.7258723,472254464,0.0
1739284031.7295437,472456192,0.0
1739284041.7294157,472717312,0.0
1739284051.7273462,472981504,0.0
1739284063.5243473,473227264,0.0
1739284071.7259617,473441280,0.0
1739284081.725922,473702400,0.0
1739284091.7268703,473955328,0.0
1739284101.7241783,474155008,0.0
1739284111.726615,474417152,0.0
1739284121.7262554,474673152,0.0
1739284131.7263727,474869760,0.0
1739284141.7252722,475122688,0.0
1739284151.7240582,475381760,0.0
1739284161.7276044,475627520,0.0
1739284171.729015,475828224,0.0
1739284181.7225146,476089344,0.0
1739284191.726872,476347392,0.0
1739284201.725835,476542976,0.0
1739284211.725355,476797952,0.0
1739284221.723391,477051904,0.0
1739284231.7291298,477289472,0.0
1739284241.7250934,477490176,0.0
1739284251.7244604,477743104,0.0
1739284261.731126,477984768,0.0
1739284271.7277904,478175232,0.0
1739284281.724843,478423040,0.0
1739284291.7270844,478667776,0.0
1739284302.042445,478862336,0.0
1739284311.7315133,479094784,0.0
1739284321.7269902,479345664,0.0
1739284331.7270496,479588352,0.0
1739284341.7291908,479776768,0.0
1739284351.7243333,480020480,0.0
1739284361.7244377,480265216,0.0
1739284371.72779,480466944,0.0
1739284381.723899,480710656,0.0
1739284391.725429,480956416,0.0
1739284401.7246177,481202176,0.0
1739284411.7282443,481397760,0.0
1739284421.728873,481629184,0.0
1739284431.7262,481862656,0.0
1739284441.728825,482046976,0.0
1739284451.7262046,482279424,0.0
1739284461.731126,482509824,0.0
1739284472.8041859,482727936,0.0
1739284481.7280114,482935808,0.0
1739284491.7252743,483168256,0.0
1739284501.726218,483400704,0.0
1739284511.7275903,483588096,0.0
1739284521.7281404,483818496,0.0
1739284531.7272732,484059136,0.0
1739284541.7258773,484251648,0.0
1739284551.7255585,484493312,0.0
1739284561.7287264,484737024,0.0
1739284571.7249231,484977664,0.0
1739284581.72705,485172224,0.0
1739284591.7263262,485419008,0.0
1739284601.7261474,485662720,0.0
1739284611.7249455,485859328,0.0
1739284621.7245123,486103040,0.0
1739284631.72666,486349824,0.0
1739284643.4867969,486591488,0.0
1739284651.7240689,486784000,0.0
1739284661.7267215,487034880,0.0
1739284671.7241364,487278592,0.0
1739284681.7268102,487473152,0.0
1739284691.7255957,487719936,0.0
1739284701.7302718,487962624,0.0
1739284711.8145998,488159232,0.0
1739284721.7265089,488399872,0.0
1739284731.7255168,488644608,0.0
1739284741.725225,488888320,0.0
1739284751.724028,489077760,0.0
