wall_time,step,value
1739282881.7164435,444708864,0.0
1739282891.716311,444966912,0.0
1739282903.5440981,445218816,0.0
1739282911.7180715,445428736,0.0
1739282921.7179687,445688832,0.0
1739282931.7193828,445944832,0.0
1739282941.7196052,446158848,0.0
1739282951.7184563,446413824,0.0
1739282961.7166617,446670848,0.0
1739282971.8340728,446881792,0.0
1739282981.7170465,447135744,0.0
1739282991.7195652,447391744,0.0
1739283001.7179759,447656960,0.0
1739283011.7189045,447862784,0.0
1739283021.7184222,448123904,0.0
1739283031.7207289,448376832,0.0
1739283041.7178936,448584704,0.0
1739283051.7187986,448842752,0.0
1739283061.7173054,449095680,0.0
1739283071.7186973,449347584,0.0
1739283081.719941,449549312,0.0
1739283091.7180157,449807360,0.0
1739283101.7178957,450062336,0.0
1739283111.7199593,450262016,0.0
1739283121.7164514,450520064,0.0
1739283131.719673,450775040,0.0
1739283142.5157728,451005440,0.0
1739283151.7172065,451244032,0.0
1739283161.717352,451499008,0.0
1739283171.7178795,451750912,0.0
1739283181.7186408,451954688,0.0
1739283191.727029,452210688,0.0
1739283201.7206063,452467712,0.0
1739283211.7181237,452674560,0.0
1739283221.7170353,452930560,0.0
1739283231.7169495,453192704,0.0
1739283241.7211,453445632,0.0
1739283251.7170215,453653504,0.0
1739283261.7181816,453919744,0.0
1739283271.7188067,454175744,0.0
1739283281.7204478,454385664,0.0
1739283291.7166553,454641664,0.0
1739283301.7183864,454903808,0.0
1739283313.151405,455148544,0.0
1739283321.7186296,455367680,0.0
1739283331.7185447,455628800,0.0
1739283341.7182486,455886848,0.0
1739283351.715973,456095744,0.0
1739283361.7165172,456354816,0.0
1739283371.7171447,456617984,0.0
1739283381.718166,456822784,0.0
1739283391.7208495,457067520,0.0
1739283401.7182763,457333760,0.0
1739283411.7170482,457591808,0.0
1739283421.7182453,457779200,0.0
1739283431.718188,458045440,0.0
1739283441.7179399,458304512,0.0
1739283451.717549,458502144,0.0
1739283461.7187808,458725376,0.0
1739283471.718511,458988544,0.0
1739283481.7194872,459245568,0.0
1739283491.7172303,459444224,0.0
1739283501.7176466,459703296,0.0
1739283511.7166934,459967488,0.0
1739283521.7187514,460167168,0.0
1739283531.7184002,460426240,0.0
1739283541.716066,460687360,0.0
1739283552.7150877,460915712,0.0
1739283561.7175896,461143040,0.0
1739283571.715954,461388800,0.0
1739283581.7188458,461617152,0.0
1739283591.7179298,461809664,0.0
1739283601.7181237,462060544,0.0
1739283611.7185428,462318592,0.0
1739283621.7181594,462521344,0.0
1739283631.7193663,462775296,0.0
1739283641.7188344,463041536,0.0
1739283651.7183006,463300608,0.0
1739283661.7171876,463506432,0.0
1739283671.7187064,463773696,0.0
1739283681.718772,464033792,0.0
1739283691.7175047,464240640,0.0
1739283701.7191765,464507904,0.0
1739283711.7170024,464766976,0.0
1739283723.563759,465017856,0.0
1739283731.717428,465224704,0.0
1739283741.7204854,465483776,0.0
1739283751.7171566,465738752,0.0
1739283761.7184083,465939456,0.0
1739283771.7190611,466200576,0.0
1739283781.7175124,466456576,0.0
1739283791.745769,466657280,0.0
1739283801.7193093,466912256,0.0
1739283811.718368,467168256,0.0
1739283821.7183723,467416064,0.0
