wall_time,step,value
1739282903.542589,445218816,0.0
1739282911.7154484,445428736,0.0
1739282921.7152839,445688832,0.0
1739282931.7143009,445944832,0.0
1739282941.7155032,446158848,0.0
1739282951.7146323,446413824,0.0
1739282961.7146463,446670848,0.0
1739282971.8298116,446881792,0.0
1739282981.7142885,447135744,0.0
1739282991.7160625,447391744,0.0
1739283001.7145371,447656960,0.0
1739283011.7155619,447862784,0.0
1739283021.7146485,448123904,0.0
1739283031.7165916,448376832,0.0
1739283041.7151306,448584704,0.0
1739283051.715737,448842752,0.0
1739283061.715714,449095680,0.0
1739283071.7156365,449347584,0.0
1739283081.7164185,449549312,0.0
1739283091.7152867,449807360,0.0
1739283101.715118,450062336,0.0
1739283111.715985,450262016,0.0
1739283121.7142465,450520064,0.0
1739283131.715581,450775040,0.0
1739283142.5138016,451005440,0.0
1739283151.7147498,451244032,0.0
1739283161.714619,451499008,0.0
1739283171.7144358,451750912,0.0
1739283181.71492,451954688,0.0
1739283191.7236469,452210688,0.0
1739283201.715486,452467712,0.0
1739283211.7149193,452674560,0.0
1739283221.7144294,452930560,0.0
1739283231.7151325,453192704,0.0
1739283241.716937,453445632,0.0
1739283251.7148767,453653504,0.0
1739283261.715033,453919744,0.0
1739283271.7165596,454175744,0.0
1739283281.715793,454385664,0.0
1739283291.7144103,454641664,0.0
1739283301.7155902,454903808,0.0
1739283313.1488655,455148544,0.0
1739283321.7157676,455367680,0.0
1739283331.7157745,455628800,0.0
1739283341.7151134,455886848,0.0
1739283351.7145424,456095744,0.0
1739283361.7143893,456354816,0.0
1739283371.7146988,456617984,0.0
1739283381.7154975,456822784,0.0
1739283391.7171218,457067520,0.0
1739283401.7154737,457333760,0.0
1739283411.7144,457591808,0.0
1739283421.71497,457779200,0.0
1739283431.715191,458045440,0.0
1739283441.7150044,458304512,0.0
1739283451.7144787,458502144,0.0
1739283461.7154555,458725376,0.0
1739283471.7156878,458988544,0.0
1739283481.7151031,459245568,0.0
1739283491.7142215,459444224,0.0
1739283501.7148123,459703296,0.0
1739283511.7148764,459967488,0.0
1739283521.7156231,460167168,0.0
1739283531.7155938,460426240,0.0
1739283541.714387,460687360,0.0
1739283552.7107456,460915712,0.0
1739283561.7149174,461143040,0.0
1739283571.714592,461388800,0.0
1739283581.7148628,461617152,0.0
1739283591.7150424,461809664,0.0
1739283601.7150104,462060544,0.0
1739283611.7157667,462318592,0.0
1739283621.7138855,462521344,0.0
1739283631.7163641,462775296,0.0
1739283641.7159483,463041536,0.0
1739283651.7154732,463300608,0.0
1739283661.7148669,463506432,0.0
1739283671.7154286,463773696,0.0
1739283681.7153604,464033792,0.0
1739283691.7145166,464240640,0.0
1739283701.7156386,464507904,0.0
1739283711.7147841,464766976,0.0
1739283723.560624,465017856,0.0
1739283731.7147322,465224704,0.0
1739283741.717487,465483776,0.0
1739283751.7147193,465738752,0.0
1739283761.7155643,465939456,0.0
1739283771.7156737,466200576,0.0
1739283781.7152448,466456576,0.0
1739283791.7418327,466657280,0.0
1739283801.7148893,466912256,0.0
1739283811.714698,467168256,0.0
1739283821.7148845,467416064,0.0
1739283831.7142441,467618816,0.0
1739283841.7146862,467878912,0.0
1739283851.716466,468131840,0.0
1739283861.7155442,468329472,0.0
1739283871.714677,468595712,0.0
1739283881.7155852,468856832,0.0
1739283891.7151308,469101568,0.0
1739283901.7160094,469302272,0.0
1739283911.7151446,469559296,0.0
1739283921.716127,469814272,0.0
1739283931.7152734,470029312,0.0
1739283941.7147994,470282240,0.0
1739283951.7162368,470535168,0.0
1739283961.7169762,470748160,0.0
1739283971.7167416,471003136,0.0
1739283981.7138958,471262208,0.0
1739283991.7152226,471520256,0.0
1739284001.7153285,471735296,0.0
1739284011.7152638,471997440,0.0
1739284021.715323,472254464,0.0
1739284031.716388,472456192,0.0
1739284041.717143,472717312,0.0
1739284051.7149677,472981504,0.0
1739284063.514691,473227264,0.0
