wall_time,step,value
1739282903.5481415,445218816,0.0
1739282911.722702,445428736,0.0
1739282921.7226098,445688832,0.0
1739282931.724887,445944832,0.0
1739282941.7234414,446158848,0.0
1739282951.7220726,446413824,0.0
1739282961.7214224,446670848,0.0
1739282971.83833,446881792,0.0
1739282981.722055,447135744,0.0
1739282991.7227256,447391744,0.0
1739283001.7220986,447656960,0.0
1739283011.7254064,447862784,0.0
1739283021.722482,448123904,0.0
1739283031.724568,448376832,0.0
1739283041.7234197,448584704,0.0
1739283051.7245026,448842752,0.0
1739283061.7212014,449095680,0.0
1739283071.7233062,449347584,0.0
1739283081.7252514,449549312,0.0
1739283091.723459,449807360,0.0
1739283101.7220767,450062336,0.0
1739283111.7242475,450262016,0.0
1739283121.7211509,450520064,0.0
1739283131.7241406,450775040,0.0
1739283142.5213232,451005440,0.0
1739283151.721202,451244032,0.0
1739283161.7217097,451499008,0.0
1739283171.7208712,451750912,0.0
1739283181.72323,451954688,0.0
1739283191.7315617,452210688,0.0
1739283201.7245338,452467712,0.0
1739283211.7219758,452674560,0.0
1739283221.7212477,452930560,0.0
1739283231.7204385,453192704,0.0
1739283241.7258084,453445632,0.0
1739283251.7214336,453653504,0.0
1739283261.7225597,453919744,0.0
1739283271.7230217,454175744,0.0
1739283281.7245574,454385664,0.0
1739283291.721184,454641664,0.0
1739283301.723252,454903808,0.0
1739283313.15403,455148544,0.0
1739283321.7232223,455367680,0.0
1739283331.7217152,455628800,0.0
1739283341.721539,455886848,0.0
1739283351.7223723,456095744,0.0
1739283361.7203233,456354816,0.0
1739283371.7210326,456617984,0.0
1739283381.7214508,456822784,0.0
1739283391.7263024,457067520,0.0
1739283401.7235732,457333760,0.0
1739283411.7212374,457591808,0.0
1739283421.7230706,457779200,0.0
1739283431.7216575,458045440,0.0
1739283441.7219188,458304512,0.0
1739283451.7249973,458502144,0.0
1739283461.7226183,458725376,0.0
1739283471.7221816,458988544,0.0
1739283481.7243524,459245568,0.0
1739283491.7215497,459444224,0.0
1739283501.7211688,459703296,0.0
1739283511.7203515,459967488,0.0
1739283521.7232423,460167168,0.0
1739283531.7238238,460426240,0.0
1739283541.7201886,460687360,0.0
1739283552.7192686,460915712,0.0
1739283561.7221508,461143040,0.0
1739283571.7204514,461388800,0.0
1739283581.7228563,461617152,0.0
1739283591.72238,461809664,0.0
1739283601.7213857,462060544,0.0
1739283611.7222054,462318592,0.0
1739283621.7216191,462521344,0.0
1739283631.7230105,462775296,0.0
1739283641.7221632,463041536,0.0
1739283651.721605,463300608,0.0
1739283661.7216673,463506432,0.0
1739283671.7226188,463773696,0.0
1739283681.7223825,464033792,0.0
1739283691.7205822,464240640,0.0
1739283701.72416,464507904,0.0
1739283711.7218173,464766976,0.0
1739283723.5688043,465017856,0.0
1739283731.7201219,465224704,0.0
1739283741.7264273,465483776,0.0
1739283751.7217581,465738752,0.0
1739283761.7234027,465939456,0.0
1739283771.7221334,466200576,0.0
1739283781.7223074,466456576,0.0
1739283791.7501557,466657280,0.0
1739283801.7231064,466912256,0.0
