wall_time,step,value
1739282861.8823488,444292096,9.999999747378752e-05
1739282944.2819293,446222336,9.999999747378752e-05
1739283026.8350406,448256000,9.999999747378752e-05
1739283109.4891827,450206720,9.999999747378752e-05
1739283192.330794,452227072,9.999999747378752e-05
1739283275.2575612,454267904,9.999999747378752e-05
1739283358.395277,456263680,9.999999747378752e-05
1739283441.5819883,458301440,9.999999747378752e-05
1739283524.948286,460250112,9.999999747378752e-05
1739283608.397821,462234624,9.999999747378752e-05
1739283692.0139642,464248832,9.999999747378752e-05
1739283775.7385557,466307072,9.999999747378752e-05
1739283859.911026,468285440,9.999999747378752e-05
1739283943.89136,470339584,9.999999747378752e-05
1739284029.4503927,472397824,9.999999747378752e-05
1739284113.7102647,474471424,9.999999747378752e-05
1739284199.8070781,476495872,9.999999747378752e-05
1739284284.327737,478490624,9.999999747378752e-05
1739284370.5594769,480437248,9.999999747378752e-05
1739284455.320498,482361344,9.999999747378752e-05
1739284541.0242095,484235264,9.999999747378752e-05
1739284626.101008,486213632,9.999999747378752e-05
1739284711.8234339,488160256,9.999999747378752e-05
1739284797.1097488,490144768,9.999999747378752e-05
1739284882.7152138,492054528,9.999999747378752e-05
1739284968.3026838,494066688,9.999999747378752e-05
1739285053.9762833,496022528,9.999999747378752e-05
1739285139.7398639,498049024,9.999999747378752e-05
1739285225.6736574,500030464,9.999999747378752e-05
1739285311.7492054,502067200,9.999999747378752e-05
1739285397.9130514,504055808,9.999999747378752e-05
1739285484.2164207,506082304,9.999999747378752e-05
1739285570.648922,508067840,9.999999747378752e-05
1739285657.2303803,510097408,9.999999747378752e-05
1739285744.0412052,512087040,9.999999747378752e-05
1739285830.935002,514136064,9.999999747378752e-05
1739285917.9172351,516119552,9.999999747378752e-05
1739286005.01054,518132736,9.999999747378752e-05
1739286092.227526,520162304,9.999999747378752e-05
1739286179.5770583,522171392,9.999999747378752e-05
1739286267.0547004,524170240,9.999999747378752e-05
1739286354.6834106,526202880,9.999999747378752e-05
1739286442.4208314,528226304,9.999999747378752e-05
1739286530.2865481,530271232,9.999999747378752e-05
1739286618.3009584,532340736,9.999999747378752e-05
1739286706.442768,534391808,9.999999747378752e-05
1739286794.781847,536460288,9.999999747378752e-05
1739286883.226528,538535936,9.999999747378752e-05
1739286971.817616,540605440,9.999999747378752e-05
1739287060.5151591,542687232,9.999999747378752e-05
1739287149.3601906,544757760,9.999999747378752e-05
1739287238.312622,546816000,9.999999747378752e-05
1739287327.4489295,548886528,9.999999747378752e-05
1739287416.6676695,550989824,9.999999747378752e-05
1739287506.0515952,553083904,9.999999747378752e-05
1739287595.5696046,555171840,9.999999747378752e-05
1739287685.227474,557270016,9.999999747378752e-05
1739287775.020758,559373312,9.999999747378752e-05
1739287864.9234228,561463296,9.999999747378752e-05
1739287954.9666271,563565568,9.999999747378752e-05
1739288045.1846642,565684224,9.999999747378752e-05
1739288135.5228221,567803904,9.999999747378752e-05
1739288226.0155597,569921536,9.999999747378752e-05
1739288316.645692,572046336,9.999999747378752e-05
1739288407.3794258,574171136,9.999999747378752e-05
1739288498.271168,576306176,9.999999747378752e-05
1739288589.3052332,578429952,9.999999747378752e-05
