wall_time,step,value
1739282911.7218451,445428736,0.0
1739282921.7215538,445688832,0.0
1739282931.7242918,445944832,0.0
1739282941.7233403,446158848,0.0
1739282951.7219884,446413824,0.0
1739282961.7213094,446670848,0.0
1739282971.8380435,446881792,0.0
1739282981.7213361,447135744,0.0
1739282991.722229,447391744,0.0
1739283001.7219872,447656960,0.0
1739283011.7251203,447862784,0.0
1739283021.722001,448123904,0.0
1739283031.7242231,448376832,0.0
1739283041.7224965,448584704,0.0
1739283051.7237318,448842752,0.0
1739283061.7205696,449095680,0.0
1739283071.7227242,449347584,0.0
1739283081.724964,449549312,0.0
1739283091.7217567,449807360,0.0
1739283101.7219894,450062336,0.0
1739283111.7234135,450262016,0.0
1739283121.7206488,450520064,0.0
1739283131.7224996,450775040,0.0
1739283142.520285,451005440,0.0
1739283151.7207274,451244032,0.0
1739283161.721341,451499008,0.0
1739283171.7203422,451750912,0.0
1739283181.7225058,451954688,0.0
1739283191.7314773,452210688,0.0
1739283201.7244196,452467712,0.0
1739283211.7218978,452674560,0.0
1739283221.7198777,452930560,0.0
1739283231.7203977,453192704,0.0
1739283241.725658,453445632,0.0
1739283251.7213762,453653504,0.0
1739283261.7222354,453919744,0.0
1739283271.7228074,454175744,0.0
1739283281.7239916,454385664,0.0
1739283291.72076,454641664,0.0
1739283301.723201,454903808,0.0
1739283313.1539924,455148544,0.0
1739283321.7223682,455367680,0.0
1739283331.721178,455628800,0.0
1739283341.7215004,455886848,0.0
1739283351.7217305,456095744,0.0
1739283361.719925,456354816,0.0
1739283371.7209864,456617984,0.0
1739283381.7214031,456822784,0.0
1739283391.725625,457067520,0.0
1739283401.7232263,457333760,0.0
1739283411.7207143,457591808,0.0
1739283421.722954,457779200,0.0
1739283431.7215862,458045440,0.0
1739283441.7218037,458304512,0.0
1739283451.7243185,458502144,0.0
1739283461.722087,458725376,0.0
1739283471.7220936,458988544,0.0
1739283481.7240264,459245568,0.0
1739283491.7207403,459444224,0.0
1739283501.7210553,459703296,0.0
1739283511.7202883,459967488,0.0
1739283521.7230177,460167168,0.0
1739283531.7231956,460426240,0.0
1739283541.7191727,460687360,0.0
1739283552.7191606,460915712,0.0
1739283561.7214704,461143040,0.0
1739283571.720042,461388800,0.0
1739283581.7227337,461617152,0.0
1739283591.7220185,461809664,0.0
1739283601.7213218,462060544,0.0
1739283611.7221606,462318592,0.0
1739283621.7215781,462521344,0.0
1739283631.722944,462775296,0.0
1739283641.7221248,463041536,0.0
1739283651.7215607,463300608,0.0
1739283661.721578,463506432,0.0
1739283671.7225647,463773696,0.0
1739283681.7221777,464033792,0.0
1739283691.720451,464240640,0.0
1739283701.7234235,464507904,0.0
1739283711.7217703,464766976,0.0
1739283723.5681288,465017856,0.0
1739283731.7193427,465224704,0.0
1739283741.7263155,465483776,0.0
1739283751.72169,465738752,0.0
1739283761.7226496,465939456,0.0
1739283771.7220967,466200576,0.0
1739283781.7216065,466456576,0.0
1739283791.7500224,466657280,0.0
1739283801.722753,466912256,0.0
1739283811.722431,467168256,0.0
1739283821.7232823,467416064,0.0
1739283831.7217443,467618816,0.0
1739283841.721649,467878912,0.0
1739283851.7225025,468131840,0.0
1739283861.722346,468329472,0.0
1739283871.721549,468595712,0.0
1739283881.723305,468856832,0.0
1739283891.7228055,469101568,0.0
1739283901.7229075,469302272,0.0
1739283911.7213845,469559296,0.0
1739283921.7228105,469814272,0.0
1739283931.7218885,470029312,0.0
1739283941.7216418,470282240,0.0
1739283951.7234628,470535168,0.0
1739283961.7243407,470748160,0.0
1739283971.722545,471003136,0.0
1739283981.7208533,471262208,0.0
1739283991.7207134,471520256,0.0
1739284001.7222424,471735296,0.0
1739284011.721836,471997440,0.0
1739284021.7230728,472254464,0.0
1739284031.7237039,472456192,0.0
1739284041.7243655,472717312,0.0
1739284051.7231486,472981504,0.0
1739284063.5213368,473227264,0.0
1739284071.7228875,473441280,0.0
