wall_time,step,value
1739282903.5524373,445218816,0.0
1739282911.7251458,445428736,0.0
1739282921.7254264,445688832,0.0
1739282931.730841,445944832,0.0
1739282941.7269948,446158848,0.0
1739282951.724424,446413824,0.0
1739282961.724581,446670848,0.0
1739282971.841574,446881792,0.0
1739282981.72549,447135744,0.0
1739282991.7259078,447391744,0.0
1739283001.7249966,447656960,0.0
1739283011.7300954,447862784,0.0
1739283021.7269015,448123904,0.0
1739283031.7272282,448376832,0.0
1739283041.7274075,448584704,0.0
1739283051.7277322,448842752,0.0
1739283061.7251189,449095680,0.0
1739283071.7263896,449347584,0.0
1739283081.7291389,449549312,0.0
1739283091.727247,449807360,0.0
1739283101.7247124,450062336,0.0
1739283111.7280927,450262016,0.0
1739283121.724885,450520064,0.0
1739283131.727741,450775040,0.0
1739283142.525067,451005440,0.0
1739283151.7240467,451244032,0.0
1739283161.725689,451499008,0.0
1739283171.7271998,451750912,0.0
1739283181.7264001,451954688,0.0
1739283191.735223,452210688,0.0
1739283201.7293854,452467712,0.0
1739283211.7249746,452674560,0.0
1739283221.7242317,452930560,0.0
1739283231.7241967,453192704,0.0
1739283241.7293446,453445632,0.0
1739283251.7254305,453653504,0.0
1739283261.7272363,453919744,0.0
1739283271.7267864,454175744,0.0
1739283281.7277956,454385664,0.0
1739283291.7252228,454641664,0.0
1739283301.7272236,454903808,0.0
1739283313.1585095,455148544,0.0
1739283321.7268002,455367680,0.0
1739283331.7247634,455628800,0.0
1739283341.7239861,455886848,0.0
1739283351.725594,456095744,0.0
1739283361.7240486,456354816,0.0
1739283371.724395,456617984,0.0
1739283381.7250624,456822784,0.0
1739283391.729087,457067520,0.0
1739283401.7266002,457333760,0.0
1739283411.7256725,457591808,0.0
1739283421.7279513,457779200,0.0
1739283431.7253652,458045440,0.0
1739283441.7250016,458304512,0.0
1739283451.7289774,458502144,0.0
1739283461.7264225,458725376,0.0
1739283471.7259986,458988544,0.0
1739283481.7289605,459245568,0.0
1739283491.7250621,459444224,0.0
1739283501.7249773,459703296,0.0
1739283511.7242932,459967488,0.0
1739283521.7275302,460167168,0.0
1739283531.7259047,460426240,0.0
1739283541.7238085,460687360,0.0
1739283552.7226176,460915712,0.0
1739283561.7249548,461143040,0.0
1739283571.7240303,461388800,0.0
1739283581.7252865,461617152,0.0
1739283591.726158,461809664,0.0
1739283601.7248652,462060544,0.0
1739283611.7247953,462318592,0.0
1739283621.7261171,462521344,0.0
1739283631.7269213,462775296,0.0
1739283641.72662,463041536,0.0
1739283651.726323,463300608,0.0
1739283661.7246745,463506432,0.0
1739283671.7274647,463773696,0.0
1739283681.725628,464033792,0.0
1739283691.7244942,464240640,0.0
1739283701.7270727,464507904,0.0
1739283711.7255962,464766976,0.0
1739283723.571593,465017856,0.0
1739283731.7230144,465224704,0.0
1739283741.7310112,465483776,0.0
1739283751.7248847,465738752,0.0
1739283761.7268126,465939456,0.0
1739283771.724318,466200576,0.0
1739283781.7251458,466456576,0.0
1739283791.7537377,466657280,0.0
1739283801.7276402,466912256,0.0
1739283811.7259123,467168256,0.0
1739283821.7254047,467416064,0.0
1739283831.7265,467618816,0.0
1739283841.7251606,467878912,0.0
1739283851.7260928,468131840,0.0
1739283861.7263925,468329472,0.0
1739283871.7255287,468595712,0.0
1739283881.7266526,468856832,0.0
1739283891.7272053,469101568,0.0
1739283901.7266688,469302272,0.0
1739283911.7253387,469559296,0.0
1739283921.7268236,469814272,0.0
1739283931.72647,470029312,0.0
1739283941.726137,470282240,0.0
1739283951.7272258,470535168,0.0
1739283961.7285635,470748160,0.0
1739283971.7256596,471003136,0.0
1739283981.7252777,471262208,0.0
1739283991.7239006,471520256,0.0
1739284001.72503,471735296,0.0
1739284011.7257175,471997440,0.0
1739284021.7260468,472254464,0.0
1739284031.7296977,472456192,0.0
1739284041.731468,472717312,0.0
1739284051.7278178,472981504,0.0
1739284063.5248098,473227264,0.0
1739284071.7266674,473441280,0.0
1739284081.7266693,473702400,0.0
1739284091.72782,473955328,0.0
1739284101.7243328,474155008,0.0
1739284111.72735,474417152,0.0
1739284121.726848,474673152,0.0
1739284131.7271104,474869760,0.0
1739284141.7261388,475122688,0.0
1739284151.7249281,475381760,0.0
1739284161.7277124,475627520,0.0
1739284171.7291925,475828224,0.0
1739284181.7230756,476089344,0.0
1739284191.7281697,476347392,0.0
1739284201.726551,476542976,0.0
1739284211.7266665,476797952,0.0
1739284221.7241073,477051904,0.0
1739284231.7291973,477289472,0.0
1739284241.7254772,477490176,0.0
1739284251.7245295,477743104,0.0
1739284261.7325628,477984768,0.0
1739284271.7278435,478175232,0.0
1739284281.7250946,478423040,0.0
1739284291.7287216,478667776,0.0
1739284302.0432243,478862336,0.0
1739284311.7325664,479094784,0.0
1739284321.7270572,479345664,0.0
1739284331.727875,479588352,0.0
1739284341.7292638,479776768,0.0
1739284351.725187,480020480,0.0
1739284361.7247066,480265216,0.0
1739284371.7286067,480466944,0.0
1739284381.7244866,480710656,0.0
1739284391.726048,480956416,0.0
1739284401.7253227,481202176,0.0
1739284411.7290466,481397760,0.0
1739284421.7289767,481629184,0.0
1739284431.7276692,481862656,0.0
1739284441.7295046,482046976,0.0
1739284451.7271612,482279424,0.0
1739284461.731248,482509824,0.0
1739284472.805151,482727936,0.0
1739284481.7282758,482935808,0.0
1739284491.725979,483168256,0.0
1739284501.7267008,483400704,0.0
1739284511.7289512,483588096,0.0
1739284521.7286017,483818496,0.0
1739284531.727404,484059136,0.0
1739284541.7266188,484251648,0.0
1739284551.7267616,484493312,0.0
1739284561.7295485,484737024,0.0
1739284571.7249854,484977664,0.0
1739284581.7272282,485172224,0.0
1739284591.7268488,485419008,0.0
1739284601.7264116,485662720,0.0
1739284611.7256672,485859328,0.0
1739284621.7250457,486103040,0.0
1739284631.7272322,486349824,0.0
1739284643.4869025,486591488,0.0
1739284651.724927,486784000,0.0
1739284661.727363,487034880,0.0
1739284671.7245457,487278592,0.0
1739284681.7271419,487473152,0.0
1739284691.7260315,487719936,0.0
1739284701.730372,487962624,0.0
1739284711.8150861,488159232,0.0
1739284721.7271209,488399872,0.0
1739284731.7259848,488644608,0.0
1739284741.7256582,488888320,0.0
1739284751.7249937,489077760,0.0
1739284761.727627,489323520,0.0
1739284771.7288952,489570304,0.0
1739284781.7247467,489767936,0.0
1739284791.7248614,490012672,0.0
1739284801.7269633,490256384,0.0
1739284811.7252781,490498048,0.0
1739284821.7280676,490691584,0.0
1739284831.7283914,490936320,0.0
1739284841.7276435,491172864,0.0
1739284851.7272274,491359232,0.0
1739284861.7279978,491593728,0.0
1739284871.731994,491835392,0.0
1739284882.6621199,492052480,0.0
1739284891.7279263,492269568,0.0
1739284901.7276013,492512256,0.0
1739284911.7332268,492759040,0.0
1739284921.7280633,492956672,0.0
1739284931.7262394,493205504,0.0
1739284941.7258015,493454336,0.0
1739284951.7260025,493656064,0.0
1739284961.7266068,493905920,0.0
1739284971.7239926,494151680,0.0
1739284981.7232647,494394368,0.0
1739284991.7293787,494592000,0.0
1739285001.7263744,494834688,0.0
1739285011.7273517,495083520,0.0
1739285021.727566,495280128,0.0
1739285031.7265344,495525888,0.0
1739285041.725119,495767552,0.0
1739285053.3407297,496006144,0.0
1739285061.729534,496215040,0.0
1739285071.7254586,496461824,0.0
1739285081.725166,496708608,0.0
1739285091.7268329,496910336,0.0
1739285101.7290614,497156096,0.0
1739285111.7263913,497402880,0.0
1739285121.7252307,497599488,0.0
1739285131.7273493,497850368,0.0
1739285141.7300744,498097152,0.0
1739285151.7253246,498341888,0.0
1739285161.7276351,498536448,0.0
1739285171.7262497,498786304,0.0
1739285181.7263288,499035136,0.0
1739285191.7282448,499232768,0.0
