wall_time,step,value
1739282903.5493708,445218816,0.0
1739282911.723188,445428736,0.0
1739282921.7233353,445688832,0.0
1739282931.7282965,445944832,0.0
1739282941.7251105,446158848,0.0
1739282951.7229207,446413824,0.0
1739282961.7225084,446670848,0.0
1739282971.8399215,446881792,0.0
1739282981.7231631,447135744,0.0
1739282991.7233796,447391744,0.0
1739283001.7231565,447656960,0.0
1739283011.7272456,447862784,0.0
1739283021.7238576,448123904,0.0
1739283031.7256298,448376832,0.0
1739283041.7243333,448584704,0.0
1739283051.7255218,448842752,0.0
1739283061.7234378,449095680,0.0
1739283071.724291,449347584,0.0
1739283081.726864,449549312,0.0
1739283091.7245471,449807360,0.0
1739283101.723425,450062336,0.0
1739283111.7255337,450262016,0.0
1739283121.722803,450520064,0.0
1739283131.7256937,450775040,0.0
1739283142.5225968,451005440,0.0
1739283151.7221513,451244032,0.0
1739283161.7232912,451499008,0.0
1739283171.7226524,451750912,0.0
1739283181.724349,451954688,0.0
1739283191.7326758,452210688,0.0
1739283201.726005,452467712,0.0
1739283211.7234168,452674560,0.0
1739283221.7225826,452930560,0.0
1739283231.7216594,453192704,0.0
1739283241.7272656,453445632,0.0
1739283251.7236373,453653504,0.0
1739283261.7239208,453919744,0.0
1739283271.724632,454175744,0.0
1739283281.7260423,454385664,0.0
1739283291.723164,454641664,0.0
1739283301.7245748,454903808,0.0
1739283313.1561542,455148544,0.0
1739283321.7236767,455367680,0.0
1739283331.7227206,455628800,0.0
1739283341.7222047,455886848,0.0
1739283351.7234678,456095744,0.0
1739283361.7217531,456354816,0.0
1739283371.7218258,456617984,0.0
1739283381.7220154,456822784,0.0
1739283391.7268972,457067520,0.0
1739283401.7253368,457333760,0.0
1739283411.7229416,457591808,0.0
1739283421.7242799,457779200,0.0
1739283431.7226837,458045440,0.0
1739283441.7229683,458304512,0.0
1739283451.7266483,458502144,0.0
1739283461.7235694,458725376,0.0
1739283471.7233815,458988544,0.0
1739283481.725842,459245568,0.0
1739283491.7227712,459444224,0.0
1739283501.722336,459703296,0.0
1739283511.7215452,459967488,0.0
1739283521.725061,460167168,0.0
1739283531.7248101,460426240,0.0
1739283541.7213542,460687360,0.0
1739283552.7199745,460915712,0.0
1739283561.7232885,461143040,0.0
1739283571.7221313,461388800,0.0
1739283581.7238386,461617152,0.0
1739283591.723909,461809664,0.0
1739283601.722729,462060544,0.0
1739283611.7230663,462318592,0.0
1739283621.7227302,462521344,0.0
1739283631.7240243,462775296,0.0
1739283641.723885,463041536,0.0
1739283651.7235162,463300608,0.0
1739283661.7226782,463506432,0.0
1739283671.7242332,463773696,0.0
1739283681.723383,464033792,0.0
1739283691.7222004,464240640,0.0
1739283701.7252328,464507904,0.0
1739283711.723758,464766976,0.0
1739283723.5691645,465017856,0.0
1739283731.7207875,465224704,0.0
1739283741.7278516,465483776,0.0
1739283751.7226584,465738752,0.0
1739283761.7245555,465939456,0.0
1739283771.722914,466200576,0.0
1739283781.72335,466456576,0.0
1739283791.7514014,466657280,0.0
1739283801.7245555,466912256,0.0
1739283811.7241132,467168256,0.0
1739283821.7243667,467416064,0.0
1739283831.7241015,467618816,0.0
1739283841.723329,467878912,0.0
1739283851.7240481,468131840,0.0
1739283861.7239032,468329472,0.0
1739283871.7231479,468595712,0.0
1739283881.724769,468856832,0.0
1739283891.724238,469101568,0.0
1739283901.7245631,469302272,0.0
1739283911.7227304,469559296,0.0
1739283921.7253144,469814272,0.0
1739283931.723971,470029312,0.0
1739283941.7241051,470282240,0.0
1739283951.7250698,470535168,0.0
1739283961.7261078,470748160,0.0
1739283971.723344,471003136,0.0
1739283981.7226593,471262208,0.0
1739283991.7222137,471520256,0.0
1739284001.7230833,471735296,0.0
1739284011.7235718,471997440,0.0
1739284021.7237995,472254464,0.0
1739284031.7269762,472456192,0.0
1739284041.7273502,472717312,0.0
1739284051.7247016,472981504,0.0
1739284063.5228798,473227264,0.0
1739284071.7244468,473441280,0.0
1739284081.7247846,473702400,0.0
1739284091.7245495,473955328,0.0
1739284101.7225485,474155008,0.0
1739284111.7241588,474417152,0.0
1739284121.7245233,474673152,0.0
1739284131.7251394,474869760,0.0
1739284141.7238975,475122688,0.0
1739284151.723175,475381760,0.0
1739284161.725934,475627520,0.0
1739284171.7273765,475828224,0.0
1739284181.7208862,476089344,0.0
1739284191.725916,476347392,0.0
1739284201.724378,476542976,0.0
1739284211.7237713,476797952,0.0
1739284221.722016,477051904,0.0
1739284231.7261999,477289472,0.0
1739284241.7239256,477490176,0.0
1739284251.7228322,477743104,0.0
1739284261.7273858,477984768,0.0
1739284271.7261019,478175232,0.0
1739284281.723232,478423040,0.0
1739284291.724624,478667776,0.0
1739284302.0411966,478862336,0.0
1739284311.7263541,479094784,0.0
1739284321.7243824,479345664,0.0
1739284331.7260973,479588352,0.0
1739284341.725339,479776768,0.0
1739284351.7229812,480020480,0.0
1739284361.7230728,480265216,0.0
1739284371.7268085,480466944,0.0
1739284381.7232647,480710656,0.0
1739284391.7244406,480956416,0.0
1739284401.7233727,481202176,0.0
1739284411.725864,481397760,0.0
1739284421.727184,481629184,0.0
1739284431.7253096,481862656,0.0
1739284441.7268274,482046976,0.0
1739284451.724681,482279424,0.0
1739284461.7253432,482509824,0.0
1739284472.8005047,482727936,0.0
1739284481.7260084,482935808,0.0
1739284491.7233984,483168256,0.0
1739284501.7237456,483400704,0.0
1739284511.7261658,483588096,0.0
1739284521.7263708,483818496,0.0
1739284531.7256954,484059136,0.0
1739284541.7241223,484251648,0.0
1739284551.723362,484493312,0.0
1739284561.7267835,484737024,0.0
1739284571.7233949,484977664,0.0
1739284581.7249339,485172224,0.0
1739284591.7252345,485419008,0.0
1739284601.7247684,485662720,0.0
1739284611.7236004,485859328,0.0
1739284621.7235382,486103040,0.0
1739284631.7257845,486349824,0.0
1739284643.485027,486591488,0.0
1739284651.722574,486784000,0.0
1739284661.725171,487034880,0.0
1739284671.7223647,487278592,0.0
1739284681.7255273,487473152,0.0
1739284691.7233546,487719936,0.0
1739284701.7282164,487962624,0.0
1739284711.8128324,488159232,0.0
1739284721.7244053,488399872,0.0
1739284731.7237425,488644608,0.0
1739284741.7226377,488888320,0.0
1739284751.7225783,489077760,0.0
1739284761.725441,489323520,0.0
1739284771.7264507,489570304,0.0
1739284781.7229598,489767936,0.0
1739284791.722503,490012672,0.0
1739284801.7251804,490256384,0.0
1739284811.722832,490498048,0.0
1739284821.7257316,490691584,0.0
1739284831.7253458,490936320,0.0
1739284841.7252793,491172864,0.0
1739284851.7246072,491359232,0.0
1739284861.7260547,491593728,0.0
1739284871.729977,491835392,0.0
1739284882.660055,492052480,0.0
1739284891.7255154,492269568,0.0
1739284901.7251837,492512256,0.0
1739284911.7296674,492759040,0.0
1739284921.724801,492956672,0.0
1739284931.7245886,493205504,0.0
1739284941.7229574,493454336,0.0
1739284951.7231545,493656064,0.0
1739284961.7250276,493905920,0.0
1739284971.7220795,494151680,0.0
1739284981.721293,494394368,0.0
1739284991.7244658,494592000,0.0
1739285001.7241976,494834688,0.0
1739285011.7248764,495083520,0.0
1739285021.7249832,495280128,0.0
1739285031.724652,495525888,0.0
1739285041.7235994,495767552,0.0
1739285053.3374877,496006144,0.0
1739285061.7277622,496215040,0.0
1739285071.7238803,496461824,0.0
1739285081.72288,496708608,0.0
1739285091.7237039,496910336,0.0
1739285101.7266233,497156096,0.0
1739285111.7234235,497402880,0.0
1739285121.7213326,497599488,0.0
1739285131.7250576,497850368,0.0
1739285141.7272112,498097152,0.0
1739285151.7226813,498341888,0.0
1739285161.7249722,498536448,0.0
1739285171.724708,498786304,0.0
1739285181.7244778,499035136,0.0
1739285191.7263644,499232768,0.0
