wall_time,step,value
1739282881.7156649,444708864,-25.500720977783203
1739282891.714924,444966912,-26.26079559326172
1739282903.543428,445218816,-25.18415069580078
1739282911.7171938,445428736,-26.600055694580078
1739282921.717348,445688832,-26.35700225830078
1739282931.7185762,445944832,-26.490318298339844
1739282941.7179315,446158848,-26.04080581665039
1739282951.7171602,446413824,-27.91196632385254
1739282961.7159767,446670848,-25.496339797973633
1739282971.832512,446881792,-25.442501068115234
1739282981.7163055,447135744,-26.73367691040039
1739282991.7181504,447391744,-27.284648895263672
1739283001.7165024,447656960,-26.037334442138672
1739283011.7174785,447862784,-25.31655502319336
1739283021.7168136,448123904,-26.33211898803711
1739283031.7192538,448376832,-25.472049713134766
1739283041.7172089,448584704,-26.162479400634766
1739283051.7179036,448842752,-27.25278091430664
1739283061.716662,449095680,-26.65467643737793
1739283071.7174597,449347584,-26.797069549560547
1739283081.7196763,449549312,-25.604894638061523
1739283091.7168794,449807360,-25.4759464263916
1739283101.716217,450062336,-25.952930450439453
1739283111.7186015,450262016,-27.703109741210938
1739283121.71537,450520064,-26.675138473510742
1739283131.7181854,450775040,-23.943965911865234
1739283142.515029,451005440,-27.709306716918945
1739283151.716251,451244032,-25.970613479614258
1739283161.7164147,451499008,-26.479793548583984
1739283171.716589,451750912,-25.316650390625
1739283181.7172413,451954688,-26.666749954223633
1739283191.7265005,452210688,-25.672767639160156
1739283201.7168255,452467712,-27.48388671875
1739283211.7168922,452674560,-26.218231201171875
1739283221.716224,452930560,-24.750669479370117
1739283231.715855,453192704,-26.384965896606445
1739283241.7194407,453445632,-24.89813232421875
1739283251.71661,453653504,-27.162763595581055
1739283261.7168875,453919744,-25.64531707763672
1739283271.718231,454175744,-25.24117660522461
1739283281.719077,454385664,-25.26805305480957
1739283291.716338,454641664,-26.65241241455078
1739283301.717792,454903808,-25.05721664428711
1739283313.150132,455148544,-26.393648147583008
1739283321.7174475,455367680,-25.839824676513672
1739283331.7173173,455628800,-27.331470489501953
1739283341.7174928,455886848,-26.346323013305664
1739283351.715315,456095744,-25.771724700927734
1739283361.715716,456354816,-25.377826690673828
1739283371.7160902,456617984,-25.719249725341797
1739283381.7167857,456822784,-25.682594299316406
1739283391.7200289,457067520,-25.757164001464844
1739283401.7167897,457333760,-26.837722778320312
1739283411.716499,457591808,-25.65350914001465
1739283421.7168503,457779200,-25.64430046081543
1739283431.7165766,458045440,-26.917306900024414
1739283441.7176778,458304512,-25.529985427856445
