wall_time,step,value
1739282881.714941,444708864,0.0
1739282891.713794,444966912,0.0
1739282903.5426672,445218816,0.0
1739282911.7155132,445428736,0.0
1739282921.716461,445688832,0.0
1739282931.71495,445944832,0.0
1739282941.7162416,446158848,0.0
1739282951.7164884,446413824,0.0
1739282961.7147653,446670848,0.0
1739282971.830968,446881792,0.0
1739282981.715199,447135744,0.0
1739282991.7168775,447391744,0.0
1739283001.7147367,447656960,0.0
1739283011.7164986,447862784,0.0
1739283021.7161648,448123904,0.0
1739283031.717816,448376832,0.0
1739283041.7156506,448584704,0.0
1739283051.7167654,448842752,0.0
1739283061.715793,449095680,0.0
1739283071.7157657,449347584,0.0
1739283081.7173584,449549312,0.0
1739283091.715892,449807360,0.0
1739283101.7153015,450062336,0.0
1739283111.716684,450262016,0.0
1739283121.71489,450520064,0.0
1739283131.7165103,450775040,0.0
1739283142.5139847,451005440,0.0
1739283151.7148263,451244032,0.0
1739283161.7153957,451499008,0.0
1739283171.715145,451750912,0.0
1739283181.7155461,451954688,0.0
1739283191.723907,452210688,0.0
1739283201.7161236,452467712,0.0
1739283211.715195,452674560,0.0
1739283221.7152503,452930560,0.0
1739283231.7152052,453192704,0.0
1739283241.7180514,453445632,0.0
1739283251.7159371,453653504,0.0
1739283261.715334,453919744,0.0
1739283271.7173703,454175744,0.0
1739283281.7165933,454385664,0.0
1739283291.715315,454641664,0.0
1739283301.7161884,454903808,0.0
1739283313.1489472,455148544,0.0
1739283321.7167866,455367680,0.0
1739283331.7158782,455628800,0.0
1739283341.7163737,455886848,0.0
1739283351.7146115,456095744,0.0
1739283361.714942,456354816,0.0
1739283371.714854,456617984,0.0
1739283381.7156928,456822784,0.0
1739283391.7177205,457067520,0.0
1739283401.7160912,457333760,0.0
1739283411.7151043,457591808,0.0
1739283421.715542,457779200,0.0
1739283431.7157166,458045440,0.0
1739283441.71629,458304512,0.0
1739283451.7155862,458502144,0.0
1739283461.7159202,458725376,0.0
1739283471.716439,458988544,0.0
1739283481.716382,459245568,0.0
1739283491.7148888,459444224,0.0
1739283501.7156343,459703296,0.0
1739283511.715032,459967488,0.0
1739283521.7170706,460167168,0.0
1739283531.7162802,460426240,0.0
1739283541.7144597,460687360,0.0
1739283552.7114913,460915712,0.0
1739283561.7153552,461143040,0.0
1739283571.7146573,461388800,0.0
1739283581.7162304,461617152,0.0
1739283591.7158701,461809664,0.0
1739283601.7158108,462060544,0.0
1739283611.716328,462318592,0.0
1739283621.7149084,462521344,0.0
1739283631.716863,462775296,0.0
1739283641.7163653,463041536,0.0
1739283651.715554,463300608,0.0
1739283661.714983,463506432,0.0
1739283671.7162447,463773696,0.0
1739283681.7158403,464033792,0.0
1739283691.714596,464240640,0.0
1739283701.7171528,464507904,0.0
1739283711.7148836,464766976,0.0
1739283723.5617356,465017856,0.0
1739283731.7154427,465224704,0.0
1739283741.717679,465483776,0.0
1739283751.7153108,465738752,0.0
1739283761.716431,465939456,0.0
1739283771.716377,466200576,0.0
1739283781.7157705,466456576,0.0
1739283791.7423756,466657280,0.0
1739283801.7157958,466912256,0.0
1739283811.7157567,467168256,0.0
1739283821.715272,467416064,0.0
1739283831.7143328,467618816,0.0
1739283841.714945,467878912,0.0
1739283851.7173505,468131840,0.0
1739283861.7160587,468329472,0.0
1739283871.7156541,468595712,0.0
1739283881.7159412,468856832,0.0
1739283891.7161074,469101568,0.0
1739283901.7167637,469302272,0.0
1739283911.7158284,469559296,0.0
1739283921.7169864,469814272,0.0
1739283931.7153478,470029312,0.0
1739283941.7149947,470282240,0.0
1739283951.716807,470535168,0.0
1739283961.717038,470748160,0.0
1739283971.717207,471003136,0.0
1739283981.7147691,471262208,0.0
1739283991.716189,471520256,0.0
1739284001.7158601,471735296,0.0
1739284011.715374,471997440,0.0
1739284021.7164419,472254464,0.0
1739284031.7173593,472456192,0.0
1739284041.7181523,472717312,0.0
1739284051.7153656,472981504,0.0
1739284063.5161536,473227264,0.0
1739284071.7154357,473441280,0.0
1739284081.7178054,473702400,0.0
1739284091.7157934,473955328,0.0
1739284101.7150192,474155008,0.0
1739284111.7156153,474417152,0.0
1739284121.715759,474673152,0.0
1739284131.7172332,474869760,0.0
1739284141.7152414,475122688,0.0
1739284151.7159176,475381760,0.0
1739284161.7172136,475627520,0.0
1739284171.7178779,475828224,0.0
1739284181.715082,476089344,0.0
1739284191.718284,476347392,0.0
1739284201.716177,476542976,0.0
1739284211.7154777,476797952,0.0
1739284221.7153108,477051904,0.0
1739284231.7179654,477289472,0.0
1739284241.7153633,477490176,0.0
1739284251.7154202,477743104,0.0
1739284261.7186556,477984768,0.0
1739284271.7177951,478175232,0.0
1739284281.7161787,478423040,0.0
1739284291.7167795,478667776,0.0
1739284302.0336359,478862336,0.0
1739284311.7166374,479094784,0.0
1739284321.7172196,479345664,0.0
1739284331.7164493,479588352,0.0
1739284341.7169728,479776768,0.0
1739284351.7158556,480020480,0.0
1739284361.7161913,480265216,0.0
1739284371.7170887,480466944,0.0
1739284381.7156813,480710656,0.0
1739284391.7153373,480956416,0.0
1739284401.7159088,481202176,0.0
1739284411.7152398,481397760,0.0
1739284421.71734,481629184,0.0
1739284431.7157485,481862656,0.0
1739284441.7170024,482046976,0.0
1739284451.715804,482279424,0.0
1739284461.7175875,482509824,0.0
1739284472.791498,482727936,0.0
1739284481.715859,482935808,0.0
1739284491.7149456,483168256,0.0
1739284501.7156484,483400704,0.0
1739284511.7176323,483588096,0.0
1739284521.7169356,483818496,0.0
1739284531.7161977,484059136,0.0
1739284541.715186,484251648,0.0
1739284551.7152967,484493312,0.0
1739284561.7166193,484737024,0.0
1739284571.7152104,484977664,0.0
1739284581.715132,485172224,0.0
1739284591.7166443,485419008,0.0
1739284601.7163217,485662720,0.0
1739284611.7165666,485859328,0.0
1739284621.7153337,486103040,0.0
1739284631.7160742,486349824,0.0
1739284643.469606,486591488,0.0
1739284651.7155936,486784000,0.0
1739284661.7160387,487034880,0.0
1739284671.7154353,487278592,0.0
1739284681.7159379,487473152,0.0
1739284691.716042,487719936,0.0
1739284701.7190506,487962624,0.0
1739284711.8032098,488159232,0.0
1739284721.7166793,488399872,0.0
1739284731.716949,488644608,0.0
1739284741.7156467,488888320,0.0
1739284751.7161791,489077760,0.0
1739284761.7176995,489323520,0.0
1739284771.7164495,489570304,0.0
1739284781.7155015,489767936,0.0
1739284791.7156436,490012672,0.0
1739284801.7160118,490256384,0.0
1739284811.715858,490498048,0.0
1739284821.7157497,490691584,0.0
1739284831.7160885,490936320,0.0
1739284841.7172277,491172864,0.0
1739284851.7150197,491359232,0.0
1739284861.7154572,491593728,0.0
1739284871.7163298,491835392,0.0
1739284882.6523607,492052480,0.0
1739284891.7178392,492269568,0.0
1739284901.7152076,492512256,0.0
1739284911.7163827,492759040,0.0
1739284921.7175415,492956672,0.0
1739284931.716051,493205504,0.0
1739284941.7147534,493454336,0.0
1739284951.7148473,493656064,0.0
1739284961.7166038,493905920,0.0
1739284971.715373,494151680,0.0
1739284981.715355,494394368,0.0
1739284991.715509,494592000,0.0
1739285001.7163758,494834688,0.0
1739285011.7165406,495083520,0.0
1739285021.7174377,495280128,0.0
1739285031.7174504,495525888,0.0
1739285041.7150471,495767552,0.0
1739285053.3303068,496006144,0.0
1739285061.717348,496215040,0.0
1739285071.71645,496461824,0.0
1739285081.715007,496708608,0.0
1739285091.7153301,496910336,0.0
1739285101.7168996,497156096,0.0
1739285111.716054,497402880,0.0
1739285121.715297,497599488,0.0
1739285131.715848,497850368,0.0
1739285141.717661,498097152,0.0
1739285151.7159193,498341888,0.0
1739285161.7161305,498536448,0.0
1739285171.716139,498786304,0.0
1739285181.7157695,499035136,0.0
1739285191.7174466,499232768,0.0
1739285201.7169986,499480576,0.0
1739285211.7169213,499727360,0.0
1739285221.716376,499973120,0.0
1739285231.7169557,500184064,0.0
1739285241.716911,500431872,0.0
1739285251.7162,500682752,0.0
1739285261.714734,500879360,0.0
1739285271.7171845,501127168,0.0
1739285281.7155764,501373952,0.0
1739285292.460134,501595136,0.0
1739285301.7159457,501819392,0.0
1739285311.7156417,502066176,0.0
1739285321.716885,502313984,0.0
1739285331.7163584,502521856,0.0
1739285341.7178078,502770688,0.0
1739285351.7149673,503018496,0.0
1739285361.7158651,503215104,0.0
1739285371.7152562,503461888,0.0
1739285381.7166603,503705600,0.0
1739285391.715786,503949312,0.0
1739285401.7157989,504150016,0.0
1739285411.7163937,504389632,0.0
1739285421.7148614,504641536,0.0
1739285431.7158196,504840192,0.0
1739285441.7159185,505090048,0.0
1739285451.7158334,505338880,0.0
1739285462.9670174,505564160,0.0
1739285471.715161,505773056,0.0
1739285481.716775,506018816,0.0
1739285491.7163765,506265600,0.0
1739285501.716297,506465280,0.0
1739285511.715808,506712064,0.0
1739285521.7165215,506959872,0.0
1739285531.7164624,507155456,0.0
1739285541.7160318,507398144,0.0
1739285551.7199533,507644928,0.0
1739285561.7167802,507894784,0.0
1739285571.7158742,508093440,0.0
1739285581.715237,508342272,0.0
1739285591.7158957,508589056,0.0
1739285601.7160075,508784640,0.0
1739285611.7167885,509026304,0.0
1739285621.7168434,509272064,0.0
1739285631.7170134,509514752,0.0
1739285641.715376,509709312,0.0
1739285651.7162316,509961216,0.0
1739285661.7148254,510206976,0.0
1739285671.7171302,510403584,0.0
1739285681.7160113,510653440,0.0
1739285691.7161877,510900224,0.0
1739285701.9810815,511108096,0.0
1739285711.716023,511344640,0.0
1739285721.7168975,511594496,0.0
1739285731.7156377,511837184,0.0
1739285741.7167044,512030720,0.0
1739285751.7162313,512274432,0.0
1739285761.7165425,512523264,0.0
1739285771.7157364,512719872,0.0
1739285781.7154732,512952320,0.0
1739285791.7162852,513207296,0.0
1739285801.7185743,513456128,0.0
1739285811.7151387,513649664,0.0
1739285821.7160208,513906688,0.0
1739285831.717069,514155520,0.0
1739285841.716327,514345984,0.0
1739285851.7155519,514588672,0.0
1739285861.7145271,514829312,0.0
1739285871.7160037,515044352,0.0
1739285881.7155018,515281920,0.0
1739285891.7150753,515515392,0.0
1739285901.7165656,515749888,0.0
1739285911.717535,515969024,0.0
1739285921.7157092,516208640,0.0
1739285931.7157667,516444160,0.0
1739285941.7160013,516666368,0.0
1739285951.7163336,516903936,0.0
1739285961.716972,517139456,0.0
1739285971.7170713,517358592,0.0
1739285981.7158206,517600256,0.0
1739285991.715973,517837824,0.0
1739286001.7171385,518073344,0.0
1739286011.7152047,518292480,0.0
1739286021.716015,518529024,0.0
1739286031.7161524,518762496,0.0
1739286041.715414,518990848,0.0
1739286051.7155461,519226368,0.0
1739286061.7186246,519455744,0.0
1739286071.7173164,519680000,0.0
1739286081.716519,519913472,0.0
1739286091.7158759,520148992,0.0
1739286101.7153318,520372224,0.0
1739286111.7171116,520604672,0.0
1739286121.7162113,520843264,0.0
1739286131.7168024,521075712,0.0
1739286141.7172675,521299968,0.0
