wall_time,step,value
1739282881.712859,444708864,0.0
1739282891.7126856,444966912,0.0
1739282903.539774,445218816,0.0
1739282911.7132592,445428736,0.0
1739282921.7129474,445688832,0.0
1739282931.7128794,445944832,0.0
1739282941.7126174,446158848,0.0
1739282951.7132127,446413824,0.0
1739282961.713065,446670848,0.0
1739282971.8281379,446881792,0.0
1739282981.7123291,447135744,0.0
1739282991.7126791,447391744,0.0
1739283001.7123687,447656960,0.0
1739283011.7137375,447862784,0.0
1739283021.712792,448123904,0.0
1739283031.7128189,448376832,0.0
1739283041.7129903,448584704,0.0
1739283051.714054,448842752,0.0
1739283061.713008,449095680,0.0
1739283071.7133956,449347584,0.0
1739283081.7140515,449549312,0.0
1739283091.713588,449807360,0.0
1739283101.7133913,450062336,0.0
1739283111.713746,450262016,0.0
1739283121.7134953,450520064,0.0
1739283131.7129564,450775040,0.0
1739283142.5112348,451005440,0.0
1739283151.712528,451244032,0.0
1739283161.7124891,451499008,0.0
1739283171.7132182,451750912,0.0
1739283181.7133303,451954688,0.0
1739283191.7207944,452210688,0.0
1739283201.7136307,452467712,0.0
1739283211.713329,452674560,0.0
1739283221.7129593,452930560,0.0
1739283231.7127976,453192704,0.0
1739283241.7128115,453445632,0.0
1739283251.7132869,453653504,0.0
1739283261.7131827,453919744,0.0
1739283271.713431,454175744,0.0
1739283281.7138212,454385664,0.0
1739283291.7131786,454641664,0.0
1739283301.7133558,454903808,0.0
1739283313.14547,455148544,0.0
1739283321.713589,455367680,0.0
1739283331.713697,455628800,0.0
1739283341.713311,455886848,0.0
1739283351.7126863,456095744,0.0
1739283361.7123566,456354816,0.0
1739283371.7130778,456617984,0.0
1739283381.7135322,456822784,0.0
1739283391.7136142,457067520,0.0
1739283401.7133741,457333760,0.0
1739283411.7131774,457591808,0.0
1739283421.7130606,457779200,0.0
1739283431.712874,458045440,0.0
1739283441.7134342,458304512,0.0
1739283451.7123663,458502144,0.0
1739283461.7141395,458725376,0.0
1739283471.7138987,458988544,0.0
1739283481.7129056,459245568,0.0
1739283491.7130005,459444224,0.0
1739283501.7131166,459703296,0.0
1739283511.7125885,459967488,0.0
1739283521.7131662,460167168,0.0
1739283531.7132335,460426240,0.0
1739283541.712799,460687360,0.0
1739283552.708677,460915712,0.0
1739283561.7127166,461143040,0.0
1739283571.7124233,461388800,0.0
1739283581.713646,461617152,0.0
1739283591.713624,461809664,0.0
1739283601.7132657,462060544,0.0
1739283611.7138603,462318592,0.0
1739283621.713091,462521344,0.0
1739283631.7130966,462775296,0.0
1739283641.7138038,463041536,0.0
1739283651.7132652,463300608,0.0
1739283661.7136366,463506432,0.0
1739283671.7137928,463773696,0.0
1739283681.7136893,464033792,0.0
1739283691.7130582,464240640,0.0
1739283701.7135293,464507904,0.0
1739283711.7129726,464766976,0.0
1739283721.7125578,465017856,0.0
1739283731.7128773,465224704,0.0
1739283741.7144067,465483776,0.0
1739283751.7124734,465738752,0.0
1739283761.7138677,465939456,0.0
1739283771.7142506,466200576,0.0
1739283781.7135124,466456576,0.0
1739283791.7395384,466657280,0.0
1739283801.7133057,466912256,0.0
1739283811.713114,467168256,0.0
1739283821.7138934,467416064,0.0
1739283831.712683,467618816,0.0
1739283841.7125752,467878912,0.0
1739283851.7140195,468131840,0.0
1739283861.7131615,468329472,0.0
1739283871.713035,468595712,0.0
1739283881.7140486,468856832,0.0
1739283891.713529,469101568,0.0
1739283901.7133703,469302272,0.0
1739283911.7131221,469559296,0.0
1739283921.7134593,469814272,0.0
1739283931.7131648,470029312,0.0
1739283941.7120652,470282240,0.0
1739283951.714137,470535168,0.0
1739283961.713974,470748160,0.0
1739283971.7142098,471003136,0.0
1739283981.712297,471262208,0.0
1739283991.713105,471520256,0.0
1739284001.7133698,471735296,0.0
1739284011.7137477,471997440,0.0
1739284021.7127745,472254464,0.0
1739284031.714073,472456192,0.0
1739284041.713395,472717312,0.0
1739284051.7129803,472981504,0.0
1739284063.5139253,473227264,0.0
1739284071.7128997,473441280,0.0
1739284081.7141368,473702400,0.0
1739284091.7131834,473955328,0.0
1739284101.7127938,474155008,0.0
1739284111.7135582,474417152,0.0
1739284121.7128444,474673152,0.0
1739284131.7138453,474869760,0.0
1739284141.7131977,475122688,0.0
1739284151.7134297,475381760,0.0
1739284161.713863,475627520,0.0
1739284171.7133393,475828224,0.0
1739284181.712574,476089344,0.0
1739284191.7154834,476347392,0.0
1739284201.7137773,476542976,0.0
1739284211.7131984,476797952,0.0
1739284221.7123222,477051904,0.0
1739284231.7144368,477289472,0.0
1739284241.7125816,477490176,0.0
1739284251.712891,477743104,0.0
1739284261.7139933,477984768,0.0
1739284271.7126997,478175232,0.0
1739284281.7124956,478423040,0.0
1739284291.7134588,478667776,0.0
1739284302.031137,478862336,0.0
1739284311.7142348,479094784,0.0
1739284321.7145748,479345664,0.0
1739284331.713771,479588352,0.0
1739284341.7132275,479776768,0.0
1739284351.7133622,480020480,0.0
1739284361.7129045,480265216,0.0
1739284371.7140486,480466944,0.0
1739284381.7133365,480710656,0.0
1739284391.7126222,480956416,0.0
1739284401.712996,481202176,0.0
1739284411.7130015,481397760,0.0
1739284421.7146013,481629184,0.0
1739284431.7129986,481862656,0.0
1739284441.7135956,482046976,0.0
1739284451.7133396,482279424,0.0
1739284461.715356,482509824,0.0
1739284472.7885466,482727936,0.0
1739284481.7130682,482935808,0.0
1739284491.7130876,483168256,0.0
1739284501.713776,483400704,0.0
1739284511.7144902,483588096,0.0
1739284521.7145019,483818496,0.0
1739284531.7142122,484059136,0.0
1739284541.7124336,484251648,0.0
1739284551.7125819,484493312,0.0
1739284561.713454,484737024,0.0
1739284571.712624,484977664,0.0
1739284581.7126803,485172224,0.0
1739284591.7132387,485419008,0.0
1739284601.7132602,485662720,0.0
1739284611.7138271,485859328,0.0
