wall_time,step,value
1739278367.048352,336337920,1117.0
1739278377.0483675,336589824,1501.0
1739278387.0481715,336854016,1501.0
1739278397.048248,337104896,1501.0
1739278407.0477448,337309696,1501.0
1739278417.0480793,337571840,1501.0
1739278427.0480313,337827840,1501.0
1739278437.048681,338036736,1501.0
1739278447.0477793,338304000,1501.0
1739278457.047898,338568192,1501.0
1739278467.198923,338786304,1501.0
1739278477.0482187,339026944,1501.0
1739278487.0478554,339280896,1501.0
1739278497.048529,339534848,1501.0
1739278507.0480576,339732480,1501.0
1739278517.0489388,339990528,1501.0
1739278527.048379,340244480,1501.0
1739278537.0494246,340444160,1501.0
1739278547.0483315,340700160,1501.0
1739278557.048137,340954112,1501.0
1739278567.0488374,341201920,1501.0
1739278577.048558,341406720,1501.0
1739278587.0481234,341662720,1501.0
1739278597.0481462,341912576,1501.0
1739278607.049419,342109184,1501.0
1739278617.0487235,342368256,1501.0
1739278627.0485506,342619136,1501.0
1739278637.1294825,342829056,1501.0
1739278647.0487397,343084032,1501.0
1739278657.0486135,343347200,1501.0
1739278667.0483031,343602176,1501.0
1739278677.048136,343808000,1501.0
1739278687.0476708,344075264,1501.0
1739278697.0485122,344335360,1501.0
1739278707.0488107,344544256,1501.0
1739278717.0480258,344803328,1501.0
1739278727.0496216,345061376,1501.0
1739278737.0486946,345319424,1501.0
1739278747.0479553,345533440,1501.0
1739278757.0487864,345791488,1501.0
1739278767.0487037,346050560,1501.0
1739278777.047851,346268672,1501.0
1739278787.0478327,346526720,1501.0
1739278797.0480547,346784768,1501.0
1739278807.1246302,346997760,1501.0
1739278817.0481563,347251712,1501.0
1739278827.047798,347510784,1501.0
1739278837.0478728,347771904,1501.0
1739278847.048886,347984896,1501.0
1739278857.0489166,348244992,1501.0
1739278867.0484617,348500992,1501.0
1739278877.0478427,348717056,1501.0
1739278887.0479603,348974080,1501.0
1739278897.0499487,349229056,1501.0
1739278907.0485432,349487104,1501.0
1739278917.048027,349702144,1501.0
1739278927.0485196,349958144,1501.0
1739278937.0482144,350215168,1501.0
1739278947.0485537,350431232,1501.0
1739278957.0480177,350689280,1501.0
1739278967.0484612,350942208,1501.0
1739278977.048647,351160320,1501.0
1739278987.048786,351418368,1501.0
1739278997.0477824,351676416,1501.0
1739279007.0494459,351936512,1501.0
1739279017.0492141,352151552,1501.0
1739279027.0477922,352412672,1501.0
1739279037.0483248,352671744,1501.0
1739279047.0481315,352889856,1501.0
1739279057.0483801,353147904,1501.0
1739279067.0480113,353409024,1501.0
1739279078.754844,353668096,1501.0
1739279087.0487459,353885184,1501.0
1739279097.048098,354144256,1501.0
1739279107.0482552,354400256,1501.0
1739279117.0489907,354613248,1501.0
1739279127.048935,354874368,1501.0
1739279137.047794,355129344,1501.0
1739279147.0487812,355342336,1501.0
1739279157.0487242,355602432,1501.0
1739279167.049124,355860480,1501.0
1739279177.0569284,356124672,1501.0
1739279187.0482225,356345856,1501.0
1739279197.0479174,356608000,1501.0
1739279207.0478032,356870144,1501.0
1739279217.0483215,357086208,1501.0
1739279227.0486653,357347328,1501.0
1739279237.048503,357607424,1501.0
1739279247.0486672,357866496,1501.0
1739279257.0489757,358115328,1501.0
1739279267.0491462,358282240,1501.0
1739279277.0489278,358529024,1501.0
1739279287.0480583,358789120,1501.0
1739279298.465265,359034880,1501.0
1739279307.048911,359262208,1501.0
1739279317.0486052,359522304,1501.0
1739279327.0479,359782400,1501.0
1739279337.0487292,359995392,1501.0
1739279347.048665,360246272,1501.0
1739279357.0482378,360483840,1501.0
1739279367.0485878,360698880,1501.0
1739279377.048491,360954880,1501.0
1739279387.0482578,361221120,1501.0
1739279397.047911,361479168,1501.0
1739279407.0493681,361693184,1501.0
1739279417.048263,361948160,1501.0
1739279427.048347,362199040,1501.0
1739279437.0482733,362394624,1501.0
1739279447.0479624,362629120,1501.0
1739279457.0488324,362880000,1501.0
1739279468.1205049,363114496,1501.0
1739279477.0484555,363343872,1501.0
1739279487.0487964,363600896,1501.0
1739279497.0484843,363853824,1501.0
1739279507.0492814,364065792,1501.0
1739279517.047769,364315648,1501.0
1739279527.047946,364571648,1501.0
1739279537.0488234,364779520,1501.0
1739279547.0484793,365034496,1501.0
1739279557.0481079,365292544,1501.0
1739279567.048556,365553664,1501.0
1739279577.0486426,365766656,1501.0
1739279587.0481231,366025728,1501.0
1739279597.0483694,366284800,1501.0
1739279607.0482574,366495744,1501.0
1739279617.048455,366748672,1501.0
1739279627.0478075,367011840,1501.0
1739279637.8845284,367248384,1501.0
1739279647.0481033,367478784,1501.0
1739279657.047882,367737856,1501.0
1739279667.048718,367998976,1501.0
