wall_time,step,value
1739278367.053243,336337920,0.0
1739278377.0522494,336589824,0.0
1739278387.0526001,336854016,0.0
1739278397.053395,337104896,0.0
1739278407.053631,337309696,0.0
1739278417.0536325,337571840,0.0
1739278427.0529776,337827840,0.0
1739278437.055134,338036736,0.0
1739278447.0527735,338304000,0.0
1739278457.0542145,338568192,0.0
1739278467.2047527,338786304,0.0
1739278477.0547247,339026944,0.0
1739278487.0530488,339280896,0.0
1739278497.0542784,339534848,0.0
1739278507.0527368,339732480,0.0
1739278517.0544,339990528,0.0
1739278527.0548992,340244480,0.0
1739278537.0567994,340444160,0.0
1739278547.0535042,340700160,0.0
1739278557.0540025,340954112,0.0
1739278567.0546608,341201920,0.0
1739278577.052691,341406720,0.0
1739278587.0544014,341662720,0.0
1739278597.0541277,341912576,0.0
1739278607.0556085,342109184,0.0
1739278617.0540905,342368256,0.0
1739278627.0542848,342619136,0.0
1739278637.134502,342829056,0.0
1739278647.0530233,343084032,0.0
1739278657.055241,343347200,0.0
1739278667.0549157,343602176,0.0
1739278677.0533113,343808000,0.0
1739278687.0531034,344075264,0.0
1739278697.0540388,344335360,0.0
1739278707.053774,344544256,0.0
1739278717.0546737,344803328,0.0
1739278727.054052,345061376,0.0
1739278737.054656,345319424,0.0
1739278747.0546017,345533440,0.0
1739278757.0543842,345791488,0.0
1739278767.0563166,346050560,0.0
1739278777.0519576,346268672,0.0
1739278787.0527136,346526720,0.0
1739278797.054375,346784768,0.0
1739278807.1307528,346997760,0.0
1739278817.0529418,347251712,0.0
1739278827.0536072,347510784,0.0
1739278837.0531085,347771904,0.0
1739278847.0561888,347984896,0.0
1739278857.0562391,348244992,0.0
1739278867.052962,348500992,0.0
1739278877.0533092,348717056,0.0
1739278887.0530005,348974080,0.0
1739278897.0552475,349229056,0.0
1739278907.053904,349487104,0.0
1739278917.0536273,349702144,0.0
1739278927.0545044,349958144,0.0
1739278937.0532262,350215168,0.0
1739278947.0557537,350431232,0.0
1739278957.053019,350689280,0.0
1739278967.0553608,350942208,0.0
1739278977.0542362,351160320,0.0
1739278987.054411,351418368,0.0
1739278997.0535119,351676416,0.0
1739279007.0529687,351936512,0.0
1739279017.0546362,352151552,0.0
1739279027.052876,352412672,0.0
1739279037.0547194,352671744,0.0
1739279047.053553,352889856,0.0
1739279057.053378,353147904,0.0
1739279067.0525317,353409024,0.0
1739279078.7609344,353668096,0.0
1739279087.055073,353885184,0.0
1739279097.054795,354144256,0.0
1739279107.0536883,354400256,0.0
1739279117.053685,354613248,0.0
1739279127.052947,354874368,0.0
1739279137.0529888,355129344,0.0
1739279147.054098,355342336,0.0
1739279157.0543747,355602432,0.0
1739279167.0534682,355860480,0.0
1739279177.0633936,356124672,0.0
