wall_time,step,value
1739278387.0601602,336854016,0.0
1739278397.0609367,337104896,0.0
1739278407.0618021,337309696,0.0
1739278417.064651,337571840,0.0
1739278427.0611959,337827840,0.0
1739278437.063986,338036736,0.0
1739278447.061326,338304000,0.0
1739278457.0637941,338568192,0.0
1739278467.2159715,338786304,0.0
1739278477.0653791,339026944,0.0
1739278487.0608883,339280896,0.0
1739278497.0623693,339534848,0.0
1739278507.0623457,339732480,0.0
1739278517.0638547,339990528,0.0
1739278527.0648444,340244480,0.0
1739278537.0665286,340444160,0.0
1739278547.061704,340700160,0.0
1739278557.0622244,340954112,0.0
1739278567.0642276,341201920,0.0
1739278577.06015,341406720,0.0
1739278587.0640361,341662720,0.0
1739278597.0634496,341912576,0.0
1739278607.065746,342109184,0.0
1739278617.0633698,342368256,0.0
1739278627.062869,342619136,0.0
1739278637.1436515,342829056,0.0
1739278647.0621638,343084032,0.0
1739278657.0637386,343347200,0.0
1739278667.0650783,343602176,0.0
1739278677.0641894,343808000,0.0
1739278687.0622947,344075264,0.0
1739278697.0646343,344335360,0.0
1739278707.064569,344544256,0.0
1739278717.0654519,344803328,0.0
1739278727.0647595,345061376,0.0
1739278737.063923,345319424,0.0
1739278747.062395,345533440,0.0
1739278757.0643213,345791488,0.0
1739278767.0670214,346050560,0.0
1739278777.062276,346268672,0.0
1739278787.0615125,346526720,0.0
1739278797.0650148,346784768,0.0
1739278807.1429324,346997760,0.0
1739278817.0616925,347251712,0.0
1739278827.061862,347510784,0.0
1739278837.0627077,347771904,0.0
1739278847.0644054,347984896,0.0
1739278857.0651999,348244992,0.0
1739278867.0622215,348500992,0.0
1739278877.0637352,348717056,0.0
1739278887.0630717,348974080,0.0
1739278897.0634878,349229056,0.0
1739278907.0627997,349487104,0.0
1739278917.0637941,349702144,0.0
1739278927.065163,349958144,0.0
1739278937.0632544,350215168,0.0
1739278947.063494,350431232,0.0
1739278957.0618992,350689280,0.0
1739278967.0643244,350942208,0.0
1739278977.0634055,351160320,0.0
1739278987.0615358,351418368,0.0
1739278997.0613685,351676416,0.0
1739279007.0630093,351936512,0.0
1739279017.0632045,352151552,0.0
1739279027.0622594,352412672,0.0
1739279037.0642107,352671744,0.0
1739279047.0648699,352889856,0.0
1739279057.0632832,353147904,0.0
1739279067.0649679,353409024,0.0
1739279078.7698805,353668096,0.0
1739279087.0640857,353885184,0.0
1739279097.0654008,354144256,0.0
1739279107.0605998,354400256,0.0
1739279117.0642056,354613248,0.0
1739279127.0611563,354874368,0.0
1739279137.0624456,355129344,0.0
1739279147.063427,355342336,0.0
1739279157.064256,355602432,0.0
1739279167.0629487,355860480,0.0
1739279177.073532,356124672,0.0
1739279187.0618744,356345856,0.0
1739279197.063946,356608000,0.0
1739279207.062268,356870144,0.0
1739279217.0623217,357086208,0.0
1739279227.062569,357347328,0.0
1739279237.0636828,357607424,0.0
1739279247.0658195,357866496,0.0
1739279257.0639038,358115328,0.0
1739279267.0618753,358282240,0.0
1739279277.0627592,358529024,0.0
1739279287.065934,358789120,0.0
1739279298.480084,359034880,0.0
1739279307.0637267,359262208,0.0
1739279317.0645785,359522304,0.0
1739279327.0638618,359782400,0.0
1739279337.065599,359995392,0.0
1739279347.0622377,360246272,0.0
1739279357.0613725,360483840,0.0
1739279367.065356,360698880,0.0
1739279377.0644011,360954880,0.0
1739279387.0635283,361221120,0.0
1739279397.0634804,361479168,0.0
1739279407.0676403,361693184,0.0
1739279417.0624225,361948160,0.0
1739279427.0636885,362199040,0.0
1739279437.0621274,362394624,0.0
1739279447.0638344,362629120,0.0
1739279457.063733,362880000,0.0
1739279468.136581,363114496,0.0
1739279477.0640194,363343872,0.0
1739279487.0636427,363600896,0.0
1739279497.063991,363853824,0.0
1739279507.063826,364065792,0.0
1739279517.0617416,364315648,0.0
1739279527.0620875,364571648,0.0
1739279537.063376,364779520,0.0
1739279547.0639253,365034496,0.0
1739279557.0630047,365292544,0.0
1739279567.0634122,365553664,0.0
1739279577.0648901,365766656,0.0
1739279587.0634923,366025728,0.0
1739279597.0639565,366284800,0.0
1739279607.0627654,366495744,0.0
1739279617.0634797,366748672,0.0
1739279627.0625303,367011840,0.0
1739279637.8989635,367248384,0.0
1739279647.0683174,367478784,0.0
1739279657.0618217,367737856,0.0
1739279667.0652494,367998976,0.0
1739279677.0631049,368210944,0.0
1739279687.0629718,368467968,0.0
1739279697.06479,368731136,0.0
1739279707.062221,368944128,0.0
1739279717.0637116,369200128,0.0
1739279727.0628958,369460224,0.0
1739279737.0639558,369723392,0.0
1739279747.0630608,369938432,0.0
1739279757.0674756,370201600,0.0
1739279767.062214,370460672,0.0
1739279777.0605173,370665472,0.0
1739279787.0616667,370932736,0.0
1739279797.064399,371194880,0.0
1739279807.741184,371421184,0.0
1739279817.0637174,371649536,0.0
1739279827.0659769,371898368,0.0
1739279837.06412,372145152,0.0
1739279847.0629044,372343808,0.0
1739279857.0627205,372613120,0.0
1739279867.0663483,372878336,0.0
1739279877.0655305,373086208,0.0
1739279887.0610316,373348352,0.0
1739279897.0641608,373609472,0.0
1739279907.0633917,373866496,0.0
1739279917.0647364,374065152,0.0
1739279927.06823,374322176,0.0
1739279937.0664916,374562816,0.0
1739279947.0658638,374771712,0.0
1739279957.059084,375038976,0.0
1739279967.0632014,375300096,0.0
1739279977.86013,375528448,0.0
1739279987.0616224,375768064,0.0
1739279997.0647266,376033280,0.0
1739280007.0631654,376288256,0.0
1739280017.063966,376492032,0.0
1739280027.062325,376753152,0.0
1739280037.062646,377009152,0.0
1739280047.0634866,377214976,0.0
1739280057.0627131,377479168,0.0
1739280067.0628395,377741312,0.0
1739280077.0633063,377989120,0.0
1739280087.0653949,378195968,0.0
1739280097.0642564,378458112,0.0
1739280107.0637283,378719232,0.0
1739280117.0616035,378920960,0.0
1739280127.0630472,379174912,0.0
1739280137.0607805,379428864,0.0
1739280147.8550694,379658240,0.0
1739280157.0610607,379893760,0.0
1739280167.0647385,380144640,0.0
1739280177.0606666,380399616,0.0
1739280187.0638964,380610560,0.0
1739280197.0632904,380866560,0.0
1739280207.0630858,381127680,0.0
1739280217.061745,381342720,0.0
1739280227.063633,381599744,0.0
1739280237.0630689,381856768,0.0
1739280247.064417,382099456,0.0
1739280257.0675492,382297088,0.0
1739280267.063329,382551040,0.0
1739280277.0599902,382809088,0.0
1739280287.0619366,383029248,0.0
1739280297.062494,383295488,0.0
1739280307.063725,383555584,0.0
1739280317.5537686,383784960,0.0
1739280327.0647483,384031744,0.0
1739280337.0643232,384274432,0.0
1739280347.0637267,384527360,0.0
1739280357.062739,384742400,0.0
1739280367.0684052,384990208,0.0
1739280377.0652547,385226752,0.0
1739280387.0630224,385428480,0.0
1739280397.0649347,385688576,0.0
1739280407.0625849,385945600,0.0
1739280417.0634549,386203648,0.0
1739280427.0618763,386420736,0.0
1739280437.0609994,386680832,0.0
1739280447.0623457,386940928,0.0
1739280457.062463,387156992,0.0
1739280467.0632195,387414016,0.0
1739280477.0631416,387663872,0.0
1739280487.277198,387870720,0.0
1739280497.0642507,388115456,0.0
1739280507.0637271,388363264,0.0
1739280517.0681636,388596736,0.0
1739280527.0620024,388810752,0.0
1739280537.064095,389074944,0.0
1739280547.0626009,389335040,0.0
1739280557.0645895,389544960,0.0
1739280567.068182,389801984,0.0
1739280577.064439,390056960,0.0
1739280587.0634089,390309888,0.0
1739280597.0634136,390529024,0.0
1739280607.0602796,390789120,0.0
1739280617.0627005,391044096,0.0
1739280627.0624015,391244800,0.0
1739280637.062888,391491584,0.0
1739280647.0609043,391744512,0.0
1739280657.0804884,391956480,0.0
1739280667.0611434,392210432,0.0
1739280677.0622046,392466432,0.0
1739280687.0628922,392718336,0.0
1739280697.0637355,392934400,0.0
1739280707.0624504,393189376,0.0
1739280717.064333,393444352,0.0
1739280727.0617032,393652224,0.0
1739280737.0656426,393906176,0.0
1739280747.06514,394160128,0.0
1739280757.0665157,394416128,0.0
1739280767.0618765,394627072,0.0
