wall_time,step,value
1739278349.0498648,335959040,0.0
1739278424.3726432,337759232,0.0
1739278501.2772381,339593216,0.0
1739278576.8476112,341401600,0.0
1739278652.5400236,343230464,0.0
1739278728.377541,345096192,0.0
1739278804.3632848,346970112,0.0
1739278880.4156168,348804096,0.0
1739278956.595554,350678016,0.0
1739279032.8883414,352564224,0.0
1739279109.3521516,354460672,0.0
1739279185.8980644,356314112,0.0
1739279264.4541743,358233088,0.0
1739279341.247989,360105984,0.0
1739279418.161096,361974784,0.0
1739279495.2043421,363808768,0.0
1739279572.3741596,365645824,0.0
1739279649.659085,367549440,0.0
1739279727.1114407,369461248,0.0
1739279804.6350822,371387392,0.0
1739279882.2774386,373221376,0.0
1739279960.057122,375117824,0.0
1739280037.972465,377032704,0.0
1739280115.9805422,378896384,0.0
1739280194.1263108,380792832,0.0
1739280272.3981802,382690304,0.0
1739280351.5857577,384602112,0.0
1739280430.1168175,386500608,0.0
1739280508.794684,388407296,0.0
1739280587.5974712,390324224,0.0
1739280666.4815135,392196096,0.0
1739280745.491669,394119168,0.0
1739280824.6161695,396089344,0.0
1739280903.8736007,397981696,0.0
1739280983.2942295,399959040,0.0
1739281062.8642607,401936384,0.0
1739281142.4961612,403867648,0.0
1739281222.2799344,405850112,0.0
1739281303.162549,407811072,0.0
1739281383.2570064,409795584,0.0
1739281463.4089108,411763712,0.0
1739281543.7165766,413694976,0.0
1739281624.1573074,415683584,0.0
1739281704.7127042,417659904,0.0
1739281785.4037638,419620864,0.0
1739281866.2274153,421624832,0.0
1739281948.8064709,423628800,0.0
1739282029.8695958,425637888,0.0
1739282111.0685487,427663360,0.0
1739282192.439082,429558784,0.0
1739282273.9475584,431609856,0.0
1739282355.5364213,433644544,0.0
1739282437.2889435,435507200,0.0
1739282519.1480262,437539840,0.0
1739282601.1047955,439463936,0.0
1739282683.2166333,441529344,0.0
1739282766.9804018,443515904,0.0
