wall_time,step,value
1739278367.0483372,336337920,1447.239990234375
1739278377.048348,336589824,1501.0
1739278387.0481496,336854016,1501.0
1739278397.048227,337104896,1501.0
1739278407.047619,337309696,1501.0
1739278417.0479236,337571840,1501.0
1739278427.0480158,337827840,1501.0
1739278437.0478761,338036736,1501.0
1739278447.0477653,338304000,1501.0
1739278457.0477731,338568192,1501.0
1739278467.1988997,338786304,1501.0
1739278477.0482104,339026944,1501.0
1739278487.047777,339280896,1501.0
1739278497.0483644,339534848,1501.0
1739278507.047961,339732480,1501.0
1739278517.0489194,339990528,1501.0
1739278527.0481966,340244480,1501.0
1739278537.049083,340444160,1501.0
1739278547.0483243,340700160,1501.0
1739278557.048118,340954112,1501.0
1739278567.048693,341201920,1501.0
1739278577.04854,341406720,1501.0
1739278587.0481162,341662720,1501.0
1739278597.0479314,341912576,1501.0
1739278607.0489733,342109184,1501.0
1739278617.048699,342368256,1501.0
1739278627.048459,342619136,1501.0
1739278637.1294699,342829056,1501.0
1739278647.048728,343084032,1501.0
1739278657.048604,343347200,1501.0
1739278667.0482762,343602176,1501.0
1739278677.0480516,343808000,1501.0
1739278687.0476644,344075264,1501.0
1739278697.048493,344335360,1501.0
1739278707.0487652,344544256,1501.0
1739278717.0479398,344803328,1501.0
1739278727.0496144,345061376,1501.0
1739278737.0485191,345319424,1501.0
1739278747.0479352,345533440,1501.0
1739278757.0484939,345791488,1501.0
1739278767.0486958,346050560,1501.0
1739278777.047844,346268672,1501.0
1739278787.0478203,346526720,1501.0
1739278797.0480447,346784768,1501.0
1739278807.1246185,346997760,1501.0
1739278817.0481336,347251712,1501.0
1739278827.0476007,347510784,1501.0
1739278837.0478628,347771904,1501.0
1739278847.0488737,347984896,1501.0
1739278857.048289,348244992,1501.0
1739278867.04845,348500992,1501.0
1739278877.047822,348717056,1501.0
1739278887.0479474,348974080,1501.0
1739278897.0499413,349229056,1501.0
1739278907.0485349,349487104,1501.0
1739278917.0479224,349702144,1501.0
1739278927.0484324,349958144,1501.0
1739278937.0480847,350215168,1501.0
1739278947.048311,350431232,1501.0
1739278957.0479398,350689280,1501.0
1739278967.048453,350942208,1501.0
1739278977.0486395,351160320,1501.0
1739278987.0487607,351418368,1501.0
1739278997.0475724,351676416,1501.0
1739279007.0494204,351936512,1501.0
1739279017.0491912,352151552,1501.0
1739279027.0477822,352412672,1501.0
1739279037.0483167,352671744,1501.0
1739279047.0478618,352889856,1501.0
1739279057.0483685,353147904,1501.0
1739279067.048004,353409024,1501.0
1739279078.7548268,353668096,1501.0
1739279087.0483658,353885184,1501.0
1739279097.048091,354144256,1501.0
1739279107.0482473,354400256,1501.0
1739279117.0487604,354613248,1501.0
1739279127.0489259,354874368,1501.0
1739279137.047787,355129344,1501.0
1739279147.0487728,355342336,1501.0
1739279157.048626,355602432,1501.0
1739279167.048759,355860480,1501.0
1739279177.0569193,356124672,1501.0
1739279187.04821,356345856,1501.0
1739279197.04791,356608000,1501.0
1739279207.047796,356870144,1501.0
1739279217.0483012,357086208,1501.0
1739279227.0486403,357347328,1501.0
1739279237.0481036,357607424,1501.0
1739279247.0486584,357866496,1501.0
1739279257.0486913,358115328,1501.0
1739279267.0485158,358282240,1501.0
1739279277.0486896,358529024,1501.0
1739279287.0478833,358789120,1501.0
1739279298.4652467,359034880,1501.0
1739279307.0487702,359262208,1501.0
1739279317.0483558,359522304,1501.0
1739279327.0478919,359782400,1501.0
1739279337.0487175,359995392,1501.0
1739279347.0484166,360246272,1501.0
1739279357.0482306,360483840,1501.0
1739279367.0485802,360698880,1501.0
1739279377.0484812,360954880,1501.0
1739279387.0479228,361221120,1501.0
1739279397.047898,361479168,1501.0
1739279407.0480182,361693184,1501.0
1739279417.0482492,361948160,1501.0
1739279427.0483127,362199040,1501.0
1739279437.0482574,362394624,1501.0
1739279447.0479553,362629120,1501.0
1739279457.048824,362880000,1501.0
1739279468.1204956,363114496,1501.0
1739279477.048445,363343872,1501.0
1739279487.0487752,363600896,1501.0
1739279497.0484612,363853824,1501.0
1739279507.049256,364065792,1501.0
1739279517.0477617,364315648,1501.0
1739279527.047914,364571648,1501.0
1739279537.0488112,364779520,1501.0
1739279547.048355,365034496,1501.0
1739279557.0479815,365292544,1501.0
1739279567.0484536,365553664,1501.0
1739279577.0486069,365766656,1501.0
1739279587.048104,366025728,1501.0
1739279597.0483532,366284800,1501.0
1739279607.0481687,366495744,1501.0
1739279617.0484457,366748672,1501.0
1739279627.0478003,367011840,1501.0
1739279637.8845158,367248384,1501.0
1739279647.0480952,367478784,1501.0
1739279657.0478706,367737856,1501.0
1739279667.0487094,367998976,1501.0
1739279677.0490007,368210944,1501.0
1739279687.0480778,368467968,1501.0
1739279697.0479069,368731136,1501.0
1739279707.0483294,368944128,1501.0
1739279717.0481544,369200128,1501.0
1739279727.048129,369460224,1501.0
1739279737.0486364,369723392,1501.0
1739279747.0483615,369938432,1501.0
1739279757.0486891,370201600,1501.0
1739279767.0484776,370460672,1501.0
1739279777.0479333,370665472,1501.0
1739279787.0479808,370932736,1501.0
1739279797.0489843,371194880,1501.0
1739279807.7229323,371421184,1501.0
1739279817.049853,371649536,1501.0
1739279827.048741,371898368,1501.0
1739279837.0484955,372145152,1501.0
1739279847.0481086,372343808,1501.0
1739279857.0477881,372613120,1501.0
1739279867.0486805,372878336,1501.0
1739279877.0484612,373086208,1501.0
1739279887.0480154,373348352,1501.0
1739279897.0485332,373609472,1501.0
1739279907.0484712,373866496,1501.0
1739279917.048429,374065152,1501.0
1739279927.0486932,374322176,1501.0
1739279937.048404,374562816,1501.0
1739279947.0484967,374771712,1501.0
1739279957.0476956,375038976,1501.0
1739279967.047891,375300096,1501.0
1739279977.842793,375528448,1501.0
1739279987.0480597,375768064,1501.0
1739279997.0485713,376033280,1501.0
1739280007.0480404,376288256,1501.0
1739280017.0477316,376492032,1501.0
1739280027.0485468,376753152,1501.0
1739280037.0482805,377009152,1501.0
1739280047.048572,377214976,1501.0
1739280057.047801,377479168,1501.0
1739280067.0487258,377741312,1501.0
1739280077.049297,377989120,1501.0
