wall_time,step,value
1739278367.0493236,336337920,0.0
1739278377.0494463,336589824,0.0
1739278387.0487096,336854016,0.0
1739278397.0488663,337104896,0.0
1739278407.0488656,337309696,0.0
1739278417.0488575,337571840,0.0
1739278427.0481806,337827840,0.0
1739278437.0488646,338036736,0.0
1739278447.0491369,338304000,0.0
1739278457.048779,338568192,0.0
1739278467.1996076,338786304,0.0
1739278477.0485826,339026944,0.0
1739278487.0487692,339280896,0.0
1739278497.0497394,339534848,0.0
1739278507.0490527,339732480,0.0
1739278517.0499086,339990528,0.0
1739278527.049951,340244480,0.0
1739278537.0500538,340444160,0.0
1739278547.0494318,340700160,0.0
1739278557.0490043,340954112,0.0
1739278567.0497234,341201920,0.0
1739278577.049381,341406720,0.0
1739278587.0495858,341662720,0.0
1739278597.0499682,341912576,0.0
1739278607.050449,342109184,0.0
1739278617.050373,342368256,0.0
1739278627.0502434,342619136,0.0
1739278637.1301727,342829056,0.0
1739278647.0488298,343084032,0.0
1739278657.0500903,343347200,0.0
1739278667.0492136,343602176,0.0
1739278677.0489883,343808000,0.0
1739278687.0483844,344075264,0.0
1739278697.0500283,344335360,0.0
1739278707.0499468,344544256,0.0
1739278717.0487053,344803328,0.0
1739278727.0505016,345061376,0.0
1739278737.0513923,345319424,0.0
1739278747.0491123,345533440,0.0
1739278757.0498238,345791488,0.0
1739278767.0497012,346050560,0.0
1739278777.0487893,346268672,0.0
1739278787.0485506,346526720,0.0
1739278797.0494215,346784768,0.0
1739278807.125459,346997760,0.0
1739278817.0494108,347251712,0.0
1739278827.0493753,347510784,0.0
1739278837.0484219,347771904,0.0
1739278847.0500898,347984896,0.0
1739278857.0500937,348244992,0.0
1739278867.0492642,348500992,0.0
1739278877.0485823,348717056,0.0
1739278887.0490398,348974080,0.0
1739278897.051116,349229056,0.0
1739278907.0488975,349487104,0.0
1739278917.0494628,349702144,0.0
1739278927.049711,349958144,0.0
1739278937.0490649,350215168,0.0
1739278947.0503623,350431232,0.0
1739278957.049084,350689280,0.0
1739278967.0492156,350942208,0.0
1739278977.049664,351160320,0.0
1739278987.049024,351418368,0.0
1739278997.049164,351676416,0.0
1739279007.0496905,351936512,0.0
1739279017.049453,352151552,0.0
1739279027.0486705,352412672,0.0
1739279037.0501442,352671744,0.0
1739279047.049008,352889856,0.0
1739279057.049053,353147904,0.0
1739279067.0484972,353409024,0.0
1739279078.756119,353668096,0.0
1739279087.0500696,353885184,0.0
1739279097.0493634,354144256,0.0
1739279107.0493727,354400256,0.0
1739279117.0497468,354613248,0.0
1739279127.049592,354874368,0.0
1739279137.0482256,355129344,0.0
1739279147.0492616,355342336,0.0
1739279157.0494952,355602432,0.0
1739279167.0502856,355860480,0.0
1739279177.0582254,356124672,0.0
1739279187.04888,356345856,0.0
1739279197.0494108,356608000,0.0
1739279207.0487196,356870144,0.0
1739279217.049319,357086208,0.0
1739279227.0496547,357347328,0.0
1739279237.0493789,357607424,0.0
1739279247.0492115,357866496,0.0
1739279257.0493076,358115328,0.0
1739279267.050055,358282240,0.0
1739279277.0502036,358529024,0.0
1739279287.0491886,358789120,0.0
1739279298.4658358,359034880,0.0
1739279307.0501933,359262208,0.0
1739279317.0491328,359522304,0.0
1739279327.0489523,359782400,0.0
1739279337.0502877,359995392,0.0
1739279347.049715,360246272,0.0
1739279357.049075,360483840,0.0
1739279367.048995,360698880,0.0
1739279377.0500288,360954880,0.0
1739279387.0488806,361221120,0.0
1739279397.0489492,361479168,0.0
1739279407.0501928,361693184,0.0
1739279417.0492601,361948160,0.0
1739279427.0499134,362199040,0.0
1739279437.0484388,362394624,0.0
1739279447.0490754,362629120,0.0
1739279457.0494604,362880000,0.0
1739279468.1220434,363114496,0.0
1739279477.0489948,363343872,0.0
1739279487.0502498,363600896,0.0
1739279497.0498364,363853824,0.0
1739279507.04952,364065792,0.0
1739279517.0486803,364315648,0.0
1739279527.048535,364571648,0.0
1739279537.049391,364779520,0.0
1739279547.049613,365034496,0.0
1739279557.0486248,365292544,0.0
1739279567.0496535,365553664,0.0
1739279577.0498018,365766656,0.0
1739279587.049138,366025728,0.0
1739279597.0485191,366284800,0.0
1739279607.049413,366495744,0.0
1739279617.0485663,366748672,0.0
1739279627.0489945,367011840,0.0
1739279637.8852723,367248384,0.0
1739279647.0493574,367478784,0.0
1739279657.048934,367737856,0.0
1739279667.0494175,367998976,0.0
1739279677.0492647,368210944,0.0
1739279687.04878,368467968,0.0
1739279697.0493972,368731136,0.0
1739279707.0492673,368944128,0.0
1739279717.0488832,369200128,0.0
1739279727.048936,369460224,0.0
1739279737.0497785,369723392,0.0
1739279747.0494292,369938432,0.0
1739279757.0495646,370201600,0.0
1739279767.0493703,370460672,0.0
1739279777.0485365,370665472,0.0
1739279787.0489733,370932736,0.0
1739279797.0492432,371194880,0.0
1739279807.7243295,371421184,0.0
1739279817.0504143,371649536,0.0
1739279827.0501685,371898368,0.0
1739279837.0498226,372145152,0.0
1739279847.0493798,372343808,0.0
1739279857.0483975,372613120,0.0
1739279867.0494049,372878336,0.0
1739279877.0501559,373086208,0.0
1739279887.049209,373348352,0.0
1739279897.049349,373609472,0.0
1739279907.0492816,373866496,0.0
1739279917.0490448,374065152,0.0
1739279927.0497699,374322176,0.0
1739279937.049512,374562816,0.0
1739279947.0492916,374771712,0.0
1739279957.0485296,375038976,0.0
1739279967.0492542,375300096,0.0
1739279977.8437488,375528448,0.0
1739279987.0495481,375768064,0.0
1739279997.0494602,376033280,0.0
1739280007.0486913,376288256,0.0
1739280017.0488377,376492032,0.0
1739280027.0493095,376753152,0.0
1739280037.0488846,377009152,0.0
1739280047.0497448,377214976,0.0
1739280057.0492601,377479168,0.0
1739280067.0494492,377741312,0.0
1739280077.050729,377989120,0.0
1739280087.0495534,378195968,0.0
1739280097.0498104,378458112,0.0
1739280107.0494359,378719232,0.0
1739280117.0500476,378920960,0.0
1739280127.0496173,379174912,0.0
1739280137.0488234,379428864,0.0
1739280147.8407347,379658240,0.0
1739280157.0490005,379893760,0.0
1739280167.049064,380144640,0.0
1739280177.0487967,380399616,0.0
1739280187.050948,380610560,0.0
1739280197.049542,380866560,0.0
1739280207.0486693,381127680,0.0
1739280217.048966,381342720,0.0
1739280227.0493286,381599744,0.0
1739280237.0500188,381856768,0.0
1739280247.048885,382099456,0.0
1739280257.0496879,382297088,0.0
1739280267.048664,382551040,0.0
1739280277.0486853,382809088,0.0
1739280287.0494502,383029248,0.0
1739280297.0493128,383295488,0.0
1739280307.049708,383555584,0.0
1739280317.5383608,383784960,0.0
1739280327.0497224,384031744,0.0
1739280337.050454,384274432,0.0
1739280347.0495656,384527360,0.0
1739280357.0491738,384742400,0.0
1739280367.049406,384990208,0.0
1739280377.0490613,385226752,0.0
1739280387.0491812,385428480,0.0
1739280397.0491076,385688576,0.0
1739280407.0497384,385945600,0.0
1739280417.0485835,386203648,0.0
1739280427.0496652,386420736,0.0
1739280437.0487964,386680832,0.0
