wall_time,step,value
1739278367.0484893,336337920,0.0
1739278377.0485084,336589824,0.0
1739278387.048365,336854016,0.0
1739278397.0484421,337104896,0.0
1739278407.0486207,337309696,0.0
1739278417.0488439,337571840,0.0
1739278427.0481598,337827840,0.0
1739278437.0488412,338036736,0.0
1739278447.049113,338304000,0.0
1739278457.0487595,338568192,0.0
1739278467.1991403,338786304,0.0
1739278477.0485625,339026944,0.0
1739278487.0483937,339280896,0.0
1739278497.049708,339534848,0.0
1739278507.0490282,339732480,0.0
1739278517.0497844,339990528,0.0
1739278527.0497234,340244480,0.0
1739278537.049902,340444160,0.0
1739278547.049309,340700160,0.0
1739278557.048988,340954112,0.0
1739278567.049685,341201920,0.0
1739278577.0493627,341406720,0.0
1739278587.049488,341662720,0.0
1739278597.0499501,341912576,0.0
1739278607.050412,342109184,0.0
1739278617.0503294,342368256,0.0
1739278627.049763,342619136,0.0
1739278637.1301527,342829056,0.0
1739278647.048818,343084032,0.0
1739278657.0497646,343347200,0.0
1739278667.0491698,343602176,0.0
1739278677.0489643,343808000,0.0
1739278687.0483606,344075264,0.0
1739278697.0497856,344335360,0.0
1739278707.0499115,344544256,0.0
1739278717.048564,344803328,0.0
1739278727.0504866,345061376,0.0
1739278737.0513573,345319424,0.0
1739278747.0490685,345533440,0.0
1739278757.0497904,345791488,0.0
1739278767.0496569,346050560,0.0
1739278777.04875,346268672,0.0
1739278787.048529,346526720,0.0
1739278797.049257,346784768,0.0
1739278807.1254447,346997760,0.0
1739278817.049389,347251712,0.0
1739278827.0487185,347510784,0.0
1739278837.0484054,347771904,0.0
1739278847.049565,347984896,0.0
1739278857.0494552,348244992,0.0
1739278867.048762,348500992,0.0
1739278877.0485668,348717056,0.0
1739278887.0490186,348974080,0.0
1739278897.050024,349229056,0.0
1739278907.0486202,349487104,0.0
1739278917.0494325,349702144,0.0
1739278927.049465,349958144,0.0
1739278937.0490396,350215168,0.0
1739278947.0497887,350431232,0.0
1739278957.0490532,350689280,0.0
1739278967.049182,350942208,0.0
1739278977.0496416,351160320,0.0
1739278987.0489905,351418368,0.0
1739278997.0491366,351676416,0.0
1739279007.049656,351936512,0.0
1739279017.0494192,352151552,0.0
1739279027.0484664,352412672,0.0
1739279037.0495214,352671744,0.0
1739279047.048884,352889856,0.0
1739279057.0488005,353147904,0.0
1739279067.0484817,353409024,0.0
1739279078.7555368,353668096,0.0
1739279087.0500448,353885184,0.0
1739279097.0493426,354144256,0.0
1739279107.0493386,354400256,0.0
1739279117.0497322,354613248,0.0
1739279127.049313,354874368,0.0
1739279137.0482101,355129344,0.0
1739279147.048858,355342336,0.0
1739279157.0494308,355602432,0.0
1739279167.0502634,355860480,0.0
1739279177.058204,356124672,0.0
1739279187.0488591,356345856,0.0
1739279197.0493698,356608000,0.0
1739279207.048703,356870144,0.0
1739279217.0491536,357086208,0.0
1739279227.0493166,357347328,0.0
1739279237.0486577,357607424,0.0
1739279247.0490355,357866496,0.0
1739279257.0492094,358115328,0.0
1739279267.0500164,358282240,0.0
1739279277.0501683,358529024,0.0
1739279287.0487034,358789120,0.0
1739279298.4656239,359034880,0.0
1739279307.0501716,359262208,0.0
1739279317.0490146,359522304,0.0
1739279327.0489125,359782400,0.0
1739279337.0501175,359995392,0.0
1739279347.0496745,360246272,0.0
1739279357.0487175,360483840,0.0
1739279367.048664,360698880,0.0
1739279377.0494869,360954880,0.0
1739279387.0488684,361221120,0.0
1739279397.048933,361479168,0.0
1739279407.0499253,361693184,0.0
1739279417.0492375,361948160,0.0
1739279427.0498984,362199040,0.0
1739279437.0484152,362394624,0.0
1739279447.049042,362629120,0.0
1739279457.0494437,362880000,0.0
1739279468.1220038,363114496,0.0
