wall_time,step,value
1739278367.0532207,336337920,0.0
1739278377.0522342,336589824,0.0
1739278387.0525625,336854016,0.0
1739278397.0533595,337104896,0.0
1739278407.0536115,337309696,0.0
1739278417.053596,337571840,0.0
1739278427.0529532,337827840,0.0
1739278437.055094,338036736,0.0
1739278447.0527596,338304000,0.0
1739278457.0542026,338568192,0.0
1739278467.20474,338786304,0.0
1739278477.0547142,339026944,0.0
1739278487.053013,339280896,0.0
1739278497.0542576,339534848,0.0
1739278507.052716,339732480,0.0
1739278517.054359,339990528,0.0
1739278527.0544631,340244480,0.0
1739278537.0565102,340444160,0.0
1739278547.053471,340700160,0.0
1739278557.0539687,340954112,0.0
1739278567.0546205,341201920,0.0
1739278577.0526743,341406720,0.0
1739278587.0542161,341662720,0.0
1739278597.0541108,341912576,0.0
1739278607.0555718,342109184,0.0
1739278617.054062,342368256,0.0
1739278627.0540388,342619136,0.0
1739278637.1344893,342829056,0.0
1739278647.0529904,343084032,0.0
1739278657.0552065,343347200,0.0
1739278667.0548713,343602176,0.0
1739278677.0532992,343808000,0.0
1739278687.0529652,344075264,0.0
1739278697.0538816,344335360,0.0
1739278707.0535698,344544256,0.0
1739278717.054434,344803328,0.0
1739278727.0540404,345061376,0.0
1739278737.0546327,345319424,0.0
1739278747.054568,345533440,0.0
1739278757.0543683,345791488,0.0
1739278767.0561934,346050560,0.0
1739278777.0519361,346268672,0.0
1739278787.0526319,346526720,0.0
1739278797.0543585,346784768,0.0
1739278807.130494,346997760,0.0
1739278817.0529172,347251712,0.0
1739278827.0533595,347510784,0.0
1739278837.0528865,347771904,0.0
1739278847.056143,347984896,0.0
1739278857.0555367,348244992,0.0
1739278867.0529385,348500992,0.0
1739278877.0532725,348717056,0.0
1739278887.0528753,348974080,0.0
1739278897.0550082,349229056,0.0
1739278907.0538595,349487104,0.0
1739278917.053593,349702144,0.0
1739278927.0544584,349958144,0.0
1739278937.0532103,350215168,0.0
1739278947.0553596,350431232,0.0
1739278957.0529864,350689280,0.0
1739278967.055322,350942208,0.0
1739278977.05401,351160320,0.0
1739278987.0543647,351418368,0.0
1739278997.0529914,351676416,0.0
1739279007.0529454,351936512,0.0
1739279017.0542376,352151552,0.0
1739279027.0528638,352412672,0.0
1739279037.0547044,352671744,0.0
1739279047.053532,352889856,0.0
1739279057.0533562,353147904,0.0
1739279067.0524726,353409024,0.0
1739279078.7604582,353668096,0.0
1739279087.0550525,353885184,0.0
1739279097.0547614,354144256,0.0
1739279107.0536485,354400256,0.0
1739279117.0536714,354613248,0.0
1739279127.0529313,354874368,0.0
1739279137.052683,355129344,0.0
1739279147.0534089,355342336,0.0
1739279157.0543325,355602432,0.0
1739279167.0534477,355860480,0.0
1739279177.063378,356124672,0.0
1739279187.052584,356345856,0.0
1739279197.0539553,356608000,0.0
1739279207.0536153,356870144,0.0
1739279217.0538304,357086208,0.0
1739279227.0535183,357347328,0.0
1739279237.0536537,357607424,0.0
1739279247.0536518,357866496,0.0
1739279257.0547988,358115328,0.0
1739279267.0541015,358282240,0.0
1739279277.0526922,358529024,0.0
1739279287.0563507,358789120,0.0
1739279298.4708157,359034880,0.0
1739279307.0539587,359262208,0.0
1739279317.0533524,359522304,0.0
1739279327.0546398,359782400,0.0
1739279337.0553913,359995392,0.0
1739279347.0549176,360246272,0.0
1739279357.0524673,360483840,0.0
1739279367.0544615,360698880,0.0
1739279377.0537908,360954880,0.0
1739279387.0532994,361221120,0.0
1739279397.0527678,361479168,0.0
1739279407.0552151,361693184,0.0
1739279417.0538344,361948160,0.0
1739279427.0560899,362199040,0.0
1739279437.0526943,362394624,0.0
1739279447.0534728,362629120,0.0
1739279457.0530615,362880000,0.0
1739279468.1255608,363114496,0.0
1739279477.0520933,363343872,0.0
1739279487.055105,363600896,0.0
1739279497.0540068,363853824,0.0
1739279507.053358,364065792,0.0
1739279517.0527754,364315648,0.0
1739279527.052556,364571648,0.0
1739279537.053351,364779520,0.0
1739279547.0547974,365034496,0.0
1739279557.0533814,365292544,0.0
1739279567.0551739,365553664,0.0
1739279577.0549634,365766656,0.0
1739279587.053603,366025728,0.0
1739279597.0534806,366284800,0.0
1739279607.0527735,366495744,0.0
1739279617.0540755,366748672,0.0
1739279627.053635,367011840,0.0
1739279637.888945,367248384,0.0
1739279647.055097,367478784,0.0
1739279657.0530205,367737856,0.0
1739279667.0552466,367998976,0.0
1739279677.053269,368210944,0.0
1739279687.0552337,368467968,0.0
1739279697.0542457,368731136,0.0
1739279707.0529854,368944128,0.0
1739279717.052994,369200128,0.0
1739279727.0534117,369460224,0.0
1739279737.0543575,369723392,0.0
1739279747.053364,369938432,0.0
1739279757.055242,370201600,0.0
1739279767.0531807,370460672,0.0
1739279777.052883,370665472,0.0
1739279787.051853,370932736,0.0
1739279797.0550694,371194880,0.0
1739279807.7289212,371421184,0.0
1739279817.0552464,371649536,0.0
1739279827.054174,371898368,0.0
1739279837.0542772,372145152,0.0
1739279847.0537002,372343808,0.0
1739279857.0531473,372613120,0.0
1739279867.054903,372878336,0.0
1739279877.0533154,373086208,0.0
1739279887.0537632,373348352,0.0
1739279897.052695,373609472,0.0
