wall_time,step,value
1739278367.050459,336337920,0.0
1739278377.0505643,336589824,0.0
1739278387.0502002,336854016,0.0
1739278397.0513155,337104896,0.0
1739278407.0508623,337309696,0.0
1739278417.0513341,337571840,0.0
1739278427.0509925,337827840,0.0
1739278437.052767,338036736,0.0
1739278447.0512764,338304000,0.0
1739278457.0521474,338568192,0.0
1739278467.2016814,338786304,0.0
1739278477.0519075,339026944,0.0
1739278487.0518925,339280896,0.0
1739278497.0530071,339534848,0.0
1739278507.0504825,339732480,0.0
1739278517.05204,339990528,0.0
1739278527.0530715,340244480,0.0
1739278537.0535593,340444160,0.0
1739278547.0517135,340700160,0.0
1739278557.0516877,340954112,0.0
1739278567.0526352,341201920,0.0
1739278577.0506496,341406720,0.0
1739278587.052768,341662720,0.0
1739278597.0531523,341912576,0.0
1739278607.053118,342109184,0.0
1739278617.0521488,342368256,0.0
1739278627.0523942,342619136,0.0
1739278637.1332839,342829056,0.0
1739278647.0516138,343084032,0.0
1739278657.0533607,343347200,0.0
1739278667.0522907,343602176,0.0
1739278677.0514975,343808000,0.0
1739278687.0520005,344075264,0.0
1739278697.0525258,344335360,0.0
1739278707.0507557,344544256,0.0
1739278717.0518243,344803328,0.0
1739278727.0525417,345061376,0.0
1739278737.0536377,345319424,0.0
1739278747.0519278,345533440,0.0
1739278757.0526202,345791488,0.0
1739278767.0544302,346050560,0.0
1739278777.0506682,346268672,0.0
1739278787.0508866,346526720,0.0
1739278797.0523105,346784768,0.0
1739278807.128163,346997760,0.0
1739278817.051864,347251712,0.0
1739278827.0512154,347510784,0.0
1739278837.0509212,347771904,0.0
1739278847.0528045,347984896,0.0
1739278857.0524602,348244992,0.0
1739278867.0514572,348500992,0.0
1739278877.0503304,348717056,0.0
1739278887.0503182,348974080,0.0
1739278897.052513,349229056,0.0
1739278907.0514185,349487104,0.0
1739278917.051672,349702144,0.0
1739278927.05205,349958144,0.0
1739278937.0515926,350215168,0.0
1739278947.0525527,350431232,0.0
1739278957.0511904,350689280,0.0
1739278967.0523746,350942208,0.0
1739278977.0525625,351160320,0.0
1739278987.051456,351418368,0.0
1739278997.0516315,351676416,0.0
1739279007.0516496,351936512,0.0
1739279017.052531,352151552,0.0
1739279027.051791,352412672,0.0
1739279037.052698,352671744,0.0
1739279047.0518572,352889856,0.0
1739279057.051735,353147904,0.0
1739279067.0508134,353409024,0.0
1739279078.7585423,353668096,0.0
1739279087.0529869,353885184,0.0
1739279097.0503757,354144256,0.0
1739279107.0515594,354400256,0.0
1739279117.051837,354613248,0.0
1739279127.0516784,354874368,0.0
1739279137.051111,355129344,0.0
1739279147.051412,355342336,0.0
1739279157.0516803,355602432,0.0
1739279167.0525646,355860480,0.0
1739279177.0609875,356124672,0.0
1739279187.051183,356345856,0.0
1739279197.0518217,356608000,0.0
1739279207.051549,356870144,0.0
1739279217.0522707,357086208,0.0
1739279227.0515783,357347328,0.0
1739279237.05163,357607424,0.0
1739279247.0514274,357866496,0.0
1739279257.0523992,358115328,0.0
1739279267.0519512,358282240,0.0
1739279277.0517993,358529024,0.0
1739279287.0533526,358789120,0.0
1739279298.4688723,359034880,0.0
1739279307.051921,359262208,0.0
1739279317.0514128,359522304,0.0
1739279327.0515382,359782400,0.0
1739279337.0530117,359995392,0.0
1739279347.052389,360246272,0.0
1739279357.051044,360483840,0.0
1739279367.052291,360698880,0.0
1739279377.0522652,360954880,0.0
1739279387.0515602,361221120,0.0
1739279397.0509794,361479168,0.0
1739279407.0533133,361693184,0.0
1739279417.0518382,361948160,0.0
1739279427.0529969,362199040,0.0
1739279437.0509248,362394624,0.0
1739279447.0519347,362629120,0.0
1739279457.0512257,362880000,0.0
1739279468.1239047,363114496,0.0
1739279477.0510402,363343872,0.0
1739279487.0526953,363600896,0.0
1739279497.0524416,363853824,0.0
1739279507.0518825,364065792,0.0
1739279517.0514283,364315648,0.0
1739279527.0502985,364571648,0.0
1739279537.0522735,364779520,0.0
1739279547.0519104,365034496,0.0
1739279557.051194,365292544,0.0
1739279567.0530293,365553664,0.0
1739279577.0528638,365766656,0.0
1739279587.051429,366025728,0.0
1739279597.051948,366284800,0.0
1739279607.0515838,366495744,0.0
1739279617.0517023,366748672,0.0
1739279627.0518413,367011840,0.0
1739279637.8874972,367248384,0.0
1739279647.0527873,367478784,0.0
1739279657.0513592,367737856,0.0
1739279667.0524032,367998976,0.0
1739279677.05195,368210944,0.0
1739279687.0536847,368467968,0.0
1739279697.051613,368731136,0.0
1739279707.05105,368944128,0.0
1739279717.0510209,369200128,0.0
1739279727.0514321,369460224,0.0
1739279737.0522444,369723392,0.0
1739279747.0517867,369938432,0.0
1739279757.052698,370201600,0.0
1739279767.0520663,370460672,0.0
1739279777.0512223,370665472,0.0
1739279787.0506306,370932736,0.0
1739279797.052758,371194880,0.0
1739279807.7273912,371421184,0.0
1739279817.052466,371649536,0.0
1739279827.0526884,371898368,0.0
1739279837.0526032,372145152,0.0
1739279847.0518258,372343808,0.0
1739279857.050768,372613120,0.0
1739279867.0522943,372878336,0.0
1739279877.0513856,373086208,0.0
1739279887.0518084,373348352,0.0
1739279897.0514312,373609472,0.0
1739279907.0523243,373866496,0.0
1739279917.0542371,374065152,0.0
1739279927.0517855,374322176,0.0
1739279937.053165,374562816,0.0
1739279947.0521402,374771712,0.0
1739279957.0502503,375038976,0.0
1739279967.052194,375300096,0.0
1739279977.8461637,375528448,0.0
1739279987.051753,375768064,0.0
1739279997.0513494,376033280,0.0
1739280007.051405,376288256,0.0
1739280017.0516636,376492032,0.0
1739280027.0515492,376753152,0.0
1739280037.0510087,377009152,0.0
1739280047.0522964,377214976,0.0
1739280057.051783,377479168,0.0
1739280067.0516806,377741312,0.0
1739280077.053569,377989120,0.0
1739280087.0521834,378195968,0.0
1739280097.0517564,378458112,0.0
1739280107.0514696,378719232,0.0
1739280117.0522258,378920960,0.0
1739280127.0519803,379174912,0.0
1739280137.0508099,379428864,0.0
1739280147.8431902,379658240,0.0
1739280157.0513213,379893760,0.0
1739280167.0531049,380144640,0.0
1739280177.0515285,380399616,0.0
1739280187.0524702,380610560,0.0
1739280197.0539076,380866560,0.0
1739280207.0515363,381127680,0.0
1739280217.051222,381342720,0.0
1739280227.0517497,381599744,0.0
1739280237.0522983,381856768,0.0
1739280247.0508163,382099456,0.0
1739280257.0511897,382297088,0.0
1739280267.0509205,382551040,0.0
1739280277.0510182,382809088,0.0
1739280287.0513926,383029248,0.0
1739280297.0518765,383295488,0.0
1739280307.0520482,383555584,0.0
1739280317.540127,383784960,0.0
1739280327.0531867,384031744,0.0
1739280337.0530229,384274432,0.0
1739280347.0516908,384527360,0.0
1739280357.0509918,384742400,0.0
1739280367.052199,384990208,0.0
1739280377.0519195,385226752,0.0
1739280387.0509183,385428480,0.0
1739280397.0523062,385688576,0.0
1739280407.052898,385945600,0.0
1739280417.051853,386203648,0.0
1739280427.0519257,386420736,0.0
1739280437.0499742,386680832,0.0
1739280447.051786,386940928,0.0
1739280457.052085,387156992,0.0
1739280467.052036,387414016,0.0
1739280477.0517585,387663872,0.0
1739280487.2646332,387870720,0.0
1739280497.0528693,388115456,0.0
1739280507.0521889,388363264,0.0
1739280517.05213,388596736,0.0
1739280527.0515008,388810752,0.0
1739280537.052807,389074944,0.0
1739280547.051621,389335040,0.0
1739280557.05205,389544960,0.0
1739280567.0541632,389801984,0.0
1739280577.0515242,390056960,0.0
1739280587.053195,390309888,0.0
1739280597.052244,390529024,0.0
1739280607.0509741,390789120,0.0
1739280617.0510187,391044096,0.0
1739280627.0518546,391244800,0.0
1739280637.0524025,391491584,0.0
1739280647.0506475,391744512,0.0
1739280657.0684605,391956480,0.0
1739280667.051274,392210432,0.0
1739280677.0528536,392466432,0.0
1739280687.0530295,392718336,0.0
1739280697.0520391,392934400,0.0
1739280707.051509,393189376,0.0
1739280717.0519335,393444352,0.0
1739280727.0523226,393652224,0.0
1739280737.0512674,393906176,0.0
1739280747.0526235,394160128,0.0
1739280757.0512297,394416128,0.0
1739280767.051748,394627072,0.0
1739280777.0519083,394895360,0.0
1739280787.0511312,395154432,0.0
1739280797.0517461,395367424,0.0
1739280807.0542328,395632640,0.0
1739280817.0516036,395894784,0.0
1739280827.0526018,396107776,0.0
1739280837.052602,396362752,0.0
1739280847.05214,396624896,0.0
1739280857.0535161,396879872,0.0
1739280867.0528486,397090816,0.0
1739280877.0520365,397346816,0.0
1739280887.0506294,397603840,0.0
1739280897.0508547,397810688,0.0
1739280907.0519068,398065664,0.0
1739280917.052125,398327808,0.0
1739280927.052426,398578688,0.0
1739280937.0512822,398790656,0.0
1739280947.0510607,399053824,0.0
1739280957.0520895,399313920,0.0
1739280967.0531285,399527936,0.0
1739280977.0521543,399793152,0.0
1739280987.0540698,400059392,0.0
1739280997.0527608,400272384,0.0
1739281007.0512807,400532480,0.0
1739281017.053684,400797696,0.0
1739281027.0518935,401054720,0.0
1739281037.052347,401256448,0.0
1739281047.050378,401526784,0.0
1739281057.0517578,401787904,0.0
1739281067.0529969,401994752,0.0
1739281077.0516045,402259968,0.0
1739281087.0513604,402525184,0.0
1739281097.0511534,402781184,0.0
1739281107.0511642,402990080,0.0
1739281117.0509026,403257344,0.0
1739281127.0525558,403518464,0.0
1739281137.0523403,403723264,0.0
1739281147.0521777,403988480,0.0
1739281157.0509303,404253696,0.0
1739281167.0617037,404460544,0.0
1739281177.0505223,404724736,0.0
1739281187.0508409,404984832,0.0
1739281197.0526676,405243904,0.0
1739281207.0505989,405457920,0.0
1739281217.0537689,405716992,0.0
1739281227.0515387,405976064,0.0
1739281237.0524917,406191104,0.0
1739281247.0507207,406449152,0.0
1739281257.0502863,406705152,0.0
1739281267.0518243,406964224,0.0
1739281277.0522273,407180288,0.0
1739281287.0519247,407439360,0.0
1739281297.0525737,407695360,0.0
1739281307.0535607,407915520,0.0
1739281317.0537293,408173568,0.0
1739281327.0517204,408432640,0.0
1739281337.0913374,408651776,0.0
1739281347.0509565,408909824,0.0
1739281357.0528643,409168896,0.0
1739281367.052902,409424896,0.0
1739281377.0508652,409635840,0.0
1739281387.0517325,409892864,0.0
1739281397.0514038,410149888,0.0
1739281407.0523262,410358784,0.0
1739281417.0526824,410616832,0.0
1739281427.052243,410872832,0.0
1739281437.051291,411129856,0.0
1739281447.0552428,411341824,0.0
1739281457.0518408,411599872,0.0
1739281467.051587,411858944,0.0
1739281477.050558,412071936,0.0
1739281487.0517383,412331008,0.0
1739281497.0509543,412585984,0.0
1739281507.0511184,412801024,0.0
1739281517.060747,413057024,0.0
1739281527.0605056,413312000,0.0
1739281537.0513065,413564928,0.0
1739281547.0523489,413780992,0.0
1739281557.0518138,414041088,0.0
1739281567.051593,414300160,0.0
1739281577.052316,414512128,0.0
1739281587.0519586,414770176,0.0
1739281597.0528693,415029248,0.0
1739281607.052213,415287296,0.0
1739281617.0512478,415500288,0.0
1739281627.0514138,415758336,0.0
1739281637.0513492,416010240,0.0
1739281647.0513206,416216064,0.0
1739281657.052448,416468992,0.0
1739281667.0526805,416730112,0.0
1739281677.0530005,416946176,0.0
1739281687.0516195,417210368,0.0
1739281697.051495,417465344,0.0
1739281707.053122,417720320,0.0
1739281717.052324,417940480,0.0
1739281727.0546541,418197504,0.0
1739281737.0525107,418452480,0.0
1739281747.0514922,418670592,0.0
1739281757.051455,418931712,0.0
1739281767.0530398,419187712,0.0
1739281778.7620125,419447808,0.0
1739281787.0536745,419659776,0.0
1739281797.0523305,419918848,0.0
1739281807.0527391,420176896,0.0
1739281817.05277,420393984,0.0
1739281827.0538087,420644864,0.0
1739281837.0520988,420903936,0.0
1739281847.0530684,421121024,0.0
1739281857.0527682,421383168,0.0
1739281867.0529604,421643264,0.0
1739281877.0620363,421901312,0.0
1739281887.0503893,422117376,0.0
1739281897.0514584,422375424,0.0
1739281907.051744,422636544,0.0
1739281917.0522408,422851584,0.0
1739281927.0509467,423109632,0.0
1739281937.0511558,423370752,0.0
1739281948.7917588,423627776,0.0
1739281957.05137,423842816,0.0
1739281967.0514832,424103936,0.0
1739281977.0522342,424366080,0.0
1739281987.0520306,424578048,0.0
1739281997.0519714,424839168,0.0
1739282007.0513585,425099264,0.0
1739282017.0507486,425308160,0.0
1739282027.052387,425562112,0.0
1739282037.0529509,425827328,0.0
1739282047.0515661,426087424,0.0
1739282057.0509348,426298368,0.0
1739282067.0508654,426559488,0.0
1739282077.0529392,426823680,0.0
1739282087.052742,427035648,0.0
1739282097.0507245,427295744,0.0
1739282107.0513065,427556864,0.0
1739282117.0513954,427814912,0.0
1739282127.0511177,428014592,0.0
1739282137.0512557,428277760,0.0
1739282147.051766,428540928,0.0
1739282157.0521128,428737536,0.0
1739282167.0540214,428983296,0.0
1739282177.051192,429250560,0.0
1739282187.0524616,429427712,0.0
1739282197.0544004,429681664,0.0
1739282207.051547,429950976,0.0
1739282217.0517657,430218240,0.0
1739282227.0510468,430424064,0.0
1739282237.051477,430698496,0.0
1739282247.052342,430957568,0.0
1739282257.0521476,431166464,0.0
1739282267.0507667,431429632,0.0
1739282277.0517764,431695872,0.0
1739282287.0511966,431956992,0.0
1739282297.052116,432166912,0.0
1739282307.0519269,432435200,0.0
1739282317.051962,432688128,0.0
1739282327.0524037,432893952,0.0
1739282337.050385,433159168,0.0
1739282347.0535712,433426432,0.0
1739282357.5271058,433645568,0.0
1739282367.0501378,433881088,0.0
1739282377.0518234,434137088,0.0
1739282387.050809,434377728,0.0
1739282397.0516486,434578432,0.0
1739282407.0514388,434789376,0.0
1739282417.0513628,435041280,0.0
1739282427.0518317,435245056,0.0
1739282437.0518675,435501056,0.0
1739282447.0505493,435762176,0.0
1739282457.051212,436024320,0.0
1739282467.050319,436229120,0.0
1739282477.0507433,436491264,0.0
1739282487.051258,436752384,0.0
1739282497.0530462,436954112,0.0
1739282507.0504098,437225472,0.0
1739282517.0525906,437486592,0.0
1739282527.8962693,437710848,0.0
1739282537.0512521,437946368,0.0
1739282547.0501523,438201344,0.0
1739282557.0515223,438454272,0.0
1739282567.0529017,438626304,0.0
1739282577.051476,438890496,0.0
1739282587.0518296,439150592,0.0
1739282597.0522056,439361536,0.0
1739282607.0511787,439627776,0.0
1739282617.0514698,439901184,0.0
1739282627.0604258,440166400,0.0
1739282637.0521703,440369152,0.0
1739282647.052227,440628224,0.0
1739282657.0531769,440890368,0.0
1739282667.0523505,441105408,0.0
1739282677.052578,441367552,0.0
1739282687.0519016,441628672,0.0
1739282698.6522396,441882624,0.0
1739282707.0528266,442099712,0.0
1739282717.051116,442358784,0.0
1739282727.0511894,442617856,0.0
1739282737.0508,442830848,0.0
1739282747.0507162,443094016,0.0
1739282757.0522106,443339776,0.0
1739282767.052753,443516928,0.0
1739282777.0515943,443772928,0.0
1739282787.0514855,444036096,0.0
