wall_time,step,value
1739278367.050437,336337920,0.0
1739278377.0505254,336589824,0.0
1739278387.0501752,336854016,0.0
1739278397.0512924,337104896,0.0
1739278407.050816,337309696,0.0
1739278417.0510266,337571840,0.0
1739278427.050956,337827840,0.0
1739278437.052081,338036736,0.0
1739278447.0510528,338304000,0.0
1739278457.0517788,338568192,0.0
1739278467.2012618,338786304,0.0
1739278477.0518324,339026944,0.0
1739278487.051288,339280896,0.0
1739278497.0526505,339534848,0.0
1739278507.0500612,339732480,0.0
1739278517.0519645,339990528,0.0
1739278527.052358,340244480,0.0
1739278537.0532825,340444160,0.0
1739278547.0514808,340700160,0.0
1739278557.0516179,340954112,0.0
1739278567.0519383,341201920,0.0
1739278577.0500853,341406720,0.0
1739278587.0520184,341662720,0.0
1739278597.0530665,341912576,0.0
1739278607.0530324,342109184,0.0
1739278617.051853,342368256,0.0
1739278627.0520039,342619136,0.0
1739278637.133169,342829056,0.0
1739278647.0513823,343084032,0.0
1739278657.053239,343347200,0.0
1739278667.051855,343602176,0.0
1739278677.0514617,343808000,0.0
1739278687.0519223,344075264,0.0
1739278697.0524573,344335360,0.0
1739278707.050672,344544256,0.0
1739278717.0511012,344803328,0.0
1739278727.0524673,345061376,0.0
1739278737.0536053,345319424,0.0
1739278747.0514662,345533440,0.0
1739278757.0525708,345791488,0.0
1739278767.0538192,346050560,0.0
1739278777.0503163,346268672,0.0
1739278787.0505133,346526720,0.0
1739278797.0522718,346784768,0.0
1739278807.1280746,346997760,0.0
1739278817.051161,347251712,0.0
1739278827.0509622,347510784,0.0
1739278837.0505006,347771904,0.0
1739278847.0527675,347984896,0.0
1739278857.052129,348244992,0.0
1739278867.0504665,348500992,0.0
1739278877.0503035,348717056,0.0
1739278887.050296,348974080,0.0
1739278897.0521166,349229056,0.0
1739278907.0513856,349487104,0.0
1739278917.0516407,349702144,0.0
1739278927.0520248,349958144,0.0
1739278937.0515413,350215168,0.0
1739278947.0524743,350431232,0.0
1739278957.0511174,350689280,0.0
1739278967.051833,350942208,0.0
1739278977.0525148,351160320,0.0
1739278987.05142,351418368,0.0
1739278997.0513806,351676416,0.0
1739279007.0516272,351936512,0.0
1739279017.0521536,352151552,0.0
1739279027.0511694,352412672,0.0
1739279037.0526695,352671744,0.0
1739279047.0518265,352889856,0.0
1739279057.0517054,353147904,0.0
1739279067.050383,353409024,0.0
1739279078.7585025,353668096,0.0
1739279087.0526383,353885184,0.0
1739279097.0500927,354144256,0.0
1739279107.0509524,354400256,0.0
1739279117.051362,354613248,0.0
1739279127.0516546,354874368,0.0
1739279137.0510879,355129344,0.0
1739279147.051231,355342336,0.0
1739279157.0516546,355602432,0.0
1739279167.0525157,355860480,0.0
1739279177.0601244,356124672,0.0
1739279187.0506227,356345856,0.0
1739279197.0517852,356608000,0.0
1739279207.0511475,356870144,0.0
1739279217.051898,357086208,0.0
1739279227.0515478,357347328,0.0
1739279237.0510688,357607424,0.0
1739279247.0513988,357866496,0.0
1739279257.052203,358115328,0.0
1739279267.0518832,358282240,0.0
1739279277.051754,358529024,0.0
1739279287.053077,358789120,0.0
1739279298.4688008,359034880,0.0
1739279307.0515478,359262208,0.0
1739279317.0513852,359522304,0.0
1739279327.0514796,359782400,0.0
1739279337.052546,359995392,0.0
1739279347.0518823,360246272,0.0
1739279357.0510204,360483840,0.0
1739279367.0522034,360698880,0.0
1739279377.0519757,360954880,0.0
1739279387.0515215,361221120,0.0
1739279397.0506334,361479168,0.0
1739279407.0528562,361693184,0.0
1739279417.0508614,361948160,0.0
1739279427.052911,362199040,0.0
1739279437.050872,362394624,0.0
1739279447.05084,362629120,0.0
1739279457.050583,362880000,0.0
1739279468.1235366,363114496,0.0
1739279477.0504048,363343872,0.0
1739279487.0522816,363600896,0.0
1739279497.0522172,363853824,0.0
1739279507.0515323,364065792,0.0
1739279517.0508654,364315648,0.0
1739279527.050227,364571648,0.0
1739279537.051865,364779520,0.0
1739279547.0515065,365034496,0.0
1739279557.0506594,365292544,0.0
1739279567.052355,365553664,0.0
1739279577.0524178,365766656,0.0
1739279587.0510018,366025728,0.0
1739279597.0511165,366284800,0.0
1739279607.0515351,366495744,0.0
1739279617.0511093,366748672,0.0
1739279627.0515728,367011840,0.0
1739279637.8869114,367248384,0.0
1739279647.052573,367478784,0.0
1739279657.0513294,367737856,0.0
1739279667.0519948,367998976,0.0
1739279677.0518665,368210944,0.0
1739279687.05277,368467968,0.0
1739279697.0509908,368731136,0.0
1739279707.0510018,368944128,0.0
1739279717.0506406,369200128,0.0
1739279727.0513575,369460224,0.0
1739279737.052212,369723392,0.0
1739279747.0512993,369938432,0.0
1739279757.0526528,370201600,0.0
1739279767.0513132,370460672,0.0
1739279777.050858,370665472,0.0
1739279787.0505533,370932736,0.0
1739279797.0526817,371194880,0.0
1739279807.727116,371421184,0.0
1739279817.052443,371649536,0.0
1739279827.0519035,371898368,0.0
1739279837.0525656,372145152,0.0
1739279847.0514057,372343808,0.0
1739279857.0499198,372613120,0.0
1739279867.0522573,372878336,0.0
1739279877.051032,373086208,0.0
1739279887.0517726,373348352,0.0
1739279897.0505767,373609472,0.0
1739279907.052239,373866496,0.0
1739279917.0523365,374065152,0.0
1739279927.0517538,374322176,0.0
1739279937.0525258,374562816,0.0
1739279947.0514185,374771712,0.0
1739279957.0502238,375038976,0.0
1739279967.0511997,375300096,0.0
1739279977.846091,375528448,0.0
1739279987.0517302,375768064,0.0
1739279997.0512033,376033280,0.0
1739280007.051382,376288256,0.0
1739280017.0515518,376492032,0.0
1739280027.0515022,376753152,0.0
1739280037.050963,377009152,0.0
1739280047.0516825,377214976,0.0
1739280057.0517569,377479168,0.0
1739280067.0514784,377741312,0.0
1739280077.0534906,377989120,0.0
1739280087.0515842,378195968,0.0
1739280097.0512464,378458112,0.0
1739280107.050933,378719232,0.0
1739280117.05151,378920960,0.0
1739280127.0519316,379174912,0.0
1739280137.049823,379428864,0.0
1739280147.843114,379658240,0.0
1739280157.0512536,379893760,0.0
1739280167.05302,380144640,0.0
1739280177.0507634,380399616,0.0
1739280187.0520983,380610560,0.0
1739280197.0534196,380866560,0.0
1739280207.051066,381127680,0.0
1739280217.0511942,381342720,0.0
1739280227.0517225,381599744,0.0
1739280237.052263,381856768,0.0
1739280247.0507927,382099456,0.0
1739280257.0508327,382297088,0.0
1739280267.0508912,382551040,0.0
1739280277.0509892,382809088,0.0
1739280287.0513203,383029248,0.0
1739280297.0510836,383295488,0.0
1739280307.052009,383555584,0.0
1739280317.5401042,383784960,0.0
1739280327.0531175,384031744,0.0
1739280337.0529935,384274432,0.0
1739280347.0515816,384527360,0.0
