wall_time,step,value
1739278349.0484626,335959040,9.999999747378752e-05
1739278424.3720884,337759232,9.999999747378752e-05
1739278501.276523,339593216,9.999999747378752e-05
1739278576.84675,341401600,9.999999747378752e-05
1739278652.5390768,343230464,9.999999747378752e-05
1739278728.376631,345096192,9.999999747378752e-05
1739278804.3627687,346970112,9.999999747378752e-05
1739278880.4149196,348804096,9.999999747378752e-05
1739278956.594644,350678016,9.999999747378752e-05
1739279032.8875945,352564224,9.999999747378752e-05
1739279109.3515682,354460672,9.999999747378752e-05
1739279185.8966017,356314112,9.999999747378752e-05
1739279264.4535432,358233088,9.999999747378752e-05
1739279341.2466924,360105984,9.999999747378752e-05
1739279418.1600947,361974784,9.999999747378752e-05
1739279495.203573,363808768,9.999999747378752e-05
1739279572.3735092,365645824,9.999999747378752e-05
1739279649.6578019,367549440,9.999999747378752e-05
1739279727.110549,369461248,9.999999747378752e-05
1739279804.6342123,371387392,9.999999747378752e-05
1739279882.2763357,373221376,9.999999747378752e-05
1739279960.056609,375117824,9.999999747378752e-05
1739280037.9713252,377032704,9.999999747378752e-05
1739280115.979617,378896384,9.999999747378752e-05
1739280194.1251895,380792832,9.999999747378752e-05
1739280272.3975732,382690304,9.999999747378752e-05
1739280351.585148,384602112,9.999999747378752e-05
1739280430.1156461,386500608,9.999999747378752e-05
1739280508.793656,388407296,9.999999747378752e-05
1739280587.5967867,390324224,9.999999747378752e-05
1739280666.4802065,392196096,9.999999747378752e-05
1739280745.4904623,394119168,9.999999747378752e-05
1739280824.6150644,396089344,9.999999747378752e-05
1739280903.8729062,397981696,9.999999747378752e-05
1739280983.2935045,399959040,9.999999747378752e-05
1739281062.8631475,401936384,9.999999747378752e-05
1739281142.4950368,403867648,9.999999747378752e-05
1739281222.2791562,405850112,9.999999747378752e-05
1739281303.161998,407811072,9.999999747378752e-05
1739281383.2561224,409795584,9.999999747378752e-05
1739281463.4079206,411763712,9.999999747378752e-05
1739281543.7154686,413694976,9.999999747378752e-05
1739281624.156414,415683584,9.999999747378752e-05
1739281704.7117789,417659904,9.999999747378752e-05
1739281785.4026442,419620864,9.999999747378752e-05
1739281866.2266805,421624832,9.999999747378752e-05
1739281948.8058035,423628800,9.999999747378752e-05
1739282029.8686297,425637888,9.999999747378752e-05
1739282111.0675483,427663360,9.999999747378752e-05
1739282192.438296,429558784,9.999999747378752e-05
1739282273.9466927,431609856,9.999999747378752e-05
1739282355.5350945,433644544,9.999999747378752e-05
1739282437.2881303,435507200,9.999999747378752e-05
1739282519.1474404,437539840,9.999999747378752e-05
1739282601.1038597,439463936,9.999999747378752e-05
1739282683.2161024,441529344,9.999999747378752e-05
1739282766.9788752,443515904,9.999999747378752e-05
